dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
22,Julio,Viernes,3,Guatemala,Rural,8,Hombre,58,55 y más,Mayor,Ignorado,Camioneta,Ford,1995,Colisión,2011
26,Julio,Martes,12,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Camión,Ford,Ignorado,Colisión,2011
26,Julio,Martes,17,Escuintla,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Bus extraurbano,Ford,Ignorado,Colisión,2011
29,Julio,Viernes,12,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Automovil,Ford,1999,Colisión,2011
3,Agosto,Miercoles,19,Baja Verapaz,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ford,Ignorado,Colisión,2011
19,Agosto,Viernes,8,Suchitepequez,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Bus extraurbano,Ford,1986,Colisión,2011
19,Agosto,Viernes,13,Quetzaltenango,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Automovil,Ford,Ignorado,Colisión,2011
27,Agosto,Sabado,16,Escuintla,Rural,Ignorado,Hombre,50,50-54,Mayor,Normal,Camioneta,Ford,1992,Colisión,2011
6,Septiembre,Martes,15,Alta Verpaz,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ford,Ignorado,Volco,2011
8,Septiembre,Jueves,23,Quetzaltenango,Rural,5,Hombre,55,55 y más,Mayor,Ignorado,Pick up,Ford,Ignorado,Colisión,2011
15,Septiembre,Jueves,0,Guatemala,Rural,15,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ford,Ignorado,Colisión,2011
22,Septiembre,Jueves,23,Guatemala,Urbano,Ignorado,Hombre,43,40-44,Mayor,Normal,Motocicleta,Ford,1986,Empotro,2011
24,Septiembre,Sabado,0,Guatemala,Rural,8,Mujer,23,20-24,Mayor,Normal,Microbus,Ford,2000,Empotro,2011
8,Octubre,Sabado,17,Guatemala,Rural,6,Hombre,40,40-44,Mayor,Normal,Bus extraurbano,Ford,1994,Colisión,2011
5,Noviembre,Sabado,19,Escuintla,Urbano,Ignorado,Hombre,50,50-54,Mayor,Normal,Pick up,Ford,Ignorado,Colisión,2011
9,Noviembre,Miercoles,21,Guatemala,Rural,12,Hombre,23,20-24,Mayor,Ignorado,Camión,Ford,1992,Colisión,2011
9,Noviembre,Miercoles,7,Huehuetenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Bus extraurbano,Ford,Ignorado,Colisión,2011
12,Noviembre,Sabado,23,Guatemala,Rural,8,Hombre,34,30-34,Mayor,Ebrio,Pick up,Ford,2001,Colisión,2011
12,Noviembre,Sabado,19,Santa Rosa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ford,Ignorado,Colisión,2011
20,Noviembre,Domingo,14,Quetzaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ford,Ignorado,Volco,2011
27,Noviembre,Domingo,19,Chiquimula,Rural,9,Hombre,43,40-44,Mayor,Ebrio,Pick up,Ford,Ignorado,Colisión,2011
28,Noviembre,Lunes,5,Quetzaltenango,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Camioneta,Ford,Ignorado,Volco,2011
3,Diciembre,Sabado,19,Guatemala,Urbano,2,Hombre,30,30-34,Mayor,Ebrio,Automovil,Ford,1987,Colisión,2011
4,Diciembre,Domingo,8,Jalapa,Rural,Ignorado,Hombre,40,40-44,Mayor,Ignorado,Pick up,Ford,1985,Colisión,2011
14,Diciembre,Miercoles,8,Escuintla,Rural,Ignorado,Hombre,38,35-39,Mayor,Normal,Bus extraurbano,Ford,1990,Colisión,2011
19,Diciembre,Lunes,17,Solola,Rural,Ignorado,Hombre,28,25-29,Mayor,Normal,Pick up,Ford,2000,Colisión,2011
20,Diciembre,Martes,1,Totonicapan,Rural,Ignorado,Hombre,34,30-34,Mayor,Ebrio,Automovil,Ford,Ignorado,Empotro,2011
21,Diciembre,Miercoles,9,Guatemala,Urbano,9,Hombre,21,20-24,Mayor,Normal,Camioneta,Ford,Ignorado,Volco,2011
27,Diciembre,Martes,12,El Progreso,Rural,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Camión,Ford,1993,Colisión,2011
28,Enero,Viernes,22,Suchitepequez,Urbano,Ignorado,Hombre,58,55 y más,Mayor,Normal,Pick up,Freedom,Ignorado,Colisión,2011
5,Febrero,Sabado,15,Guatemala,Rural,Ignorado,Hombre,52,50-54,Mayor,Normal,Mototaxi,Freedom,Ignorado,Volco,2011
8,Marzo,Martes,9,Quetzaltenango,Urbano,Ignorado,Hombre,52,50-54,Mayor,Normal,Motocicleta,Freedom,Ignorado,Empotro,2011
27,Abril,Miercoles,8,Santa Rosa,Urbano,Ignorado,Hombre,54,50-54,Mayor,Ebrio,Motocicleta,Freedom,2004,Colisión,2011
23,Agosto,Martes,11,Suchitepequez,Rural,1,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Mototaxi,Freedom,2008,Empotro,2011
15,Septiembre,Jueves,1,Quetzaltenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Freedom,Ignorado,Colisión,2011
16,Octubre,Domingo,20,Escuintla,Rural,3,Hombre,31,30-34,Mayor,Normal,Motocicleta,Freedom,Ignorado,Empotro,2011
23,Diciembre,Viernes,22,Guatemala,Urbano,6,Hombre,19,15-19,Mayor,Normal,Motocicleta,Freedom,Ignorado,Colisión,2011
4,Enero,Martes,3,Quetzaltenango,Urbano,Ignorado,Hombre,50,50-54,Mayor,Ebrio,Camión,Freightliner,Ignorado,Empotro,2011
20,Enero,Jueves,12,Escuintla,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Cabezal,Freightliner,1996,Colisión,2011
22,Enero,Sabado,1,Guatemala,Rural,10,Hombre,30,30-34,Mayor,Normal,Cabezal,Freightliner,1994,Colisión,2011
29,Enero,Sabado,19,Escuintla,Urbano,Ignorado,Hombre,60,55 y más,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
2,Febrero,Miercoles,19,Suchitepequez,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Cabezal,Freightliner,1999,Colisión,2011
5,Febrero,Sabado,21,Suchitepequez,Urbano,Ignorado,Hombre,44,40-44,Mayor,Normal,Cabezal,Freightliner,2000,Colisión,2011
10,Febrero,Jueves,20,Santa Rosa,Urbano,Ignorado,Hombre,53,50-54,Mayor,Normal,Cabezal,Freightliner,1999,Colisión,2011
18,Febrero,Viernes,18,Escuintla,Rural,Ignorado,Hombre,62,55 y más,Mayor,Normal,Camión,Freightliner,2000,Colisión,2011
23,Febrero,Miercoles,13,Escuintla,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Cabezal,Freightliner,1999,Colisión,2011
1,Marzo,Martes,8,Suchitepequez,Urbano,Ignorado,Hombre,43,40-44,Mayor,Ignorado,Camión,Freightliner,1990,Colisión,2011
2,Marzo,Miercoles,11,Escuintla,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Cabezal,Freightliner,2000,Colisión,2011
8,Marzo,Martes,20,San Marcos,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
10,Marzo,Jueves,6,Escuintla,Urbano,Ignorado,Hombre,45,45-49,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
16,Marzo,Miercoles,10,Zacapa,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ebrio,Camión,Freightliner,Ignorado,Colisión,2011
18,Marzo,Viernes,22,Guatemala,Rural,7,Hombre,46,45-49,Mayor,Normal,Cabezal,Freightliner,2000,Colisión,2011
18,Marzo,Viernes,11,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Cabezal,Freightliner,1999,Empotro,2011
19,Marzo,Sabado,19,Quetzaltenango,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ebrio,Camión,Freightliner,1994,Volco,2011
1,Abril,Viernes,1,Guatemala,Rural,17,Hombre,27,25-29,Mayor,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
1,Abril,Viernes,22,Guatemala,Rural,12,Hombre,48,45-49,Mayor,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
10,Abril,Domingo,16,Peten,Urbano,Ignorado,Mujer,29,25-29,Mayor,Ebrio,Cabezal,Freightliner,2000,Volco,2011
13,Abril,Miercoles,10,Izabal,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
15,Abril,Viernes,11,El Progreso,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Cabezal,Freightliner,2000,Colisión,2011
21,Abril,Jueves,17,Huehuetenango,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Cabezal,Freightliner,1996,Colisión,2011
26,Abril,Martes,12,Izabal,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
27,Abril,Miercoles,15,Guatemala,Rural,18,Hombre,33,30-34,Mayor,Normal,Camión,Freightliner,Ignorado,Colisión,2011
30,Abril,Sabado,13,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
6,Mayo,Viernes,10,El Progreso,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
8,Mayo,Domingo,17,Suchitepequez,Urbano,Ignorado,Hombre,39,35-39,Mayor,Normal,Cabezal,Freightliner,1995,Colisión,2011
13,Mayo,Viernes,19,Guatemala,Rural,12,Hombre,36,35-39,Mayor,Normal,Cabezal,Freightliner,1998,Colisión,2011
14,Mayo,Sabado,7,Alta Verpaz,Rural,Ignorado,Hombre,34,30-34,Mayor,Normal,Cabezal,Freightliner,1998,Colisión,2011
19,Mayo,Jueves,15,Retalhuleu,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Freightliner,Ignorado,Colisión,2011
24,Mayo,Martes,21,Guatemala,Rural,10,Hombre,31,30-34,Mayor,Normal,Cabezal,Freightliner,1999,Colisión,2011
30,Mayo,Lunes,16,Guatemala,Rural,1,Hombre,Ignorado,Ignorado,Mayor,Normal,Cabezal,Freightliner,1995,Colisión,2011
2,Junio,Jueves,16,Chimaltenango,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Normal,Cabezal,Freightliner,2000,Colisión,2011
7,Junio,Martes,23,Guatemala,Rural,18,Hombre,60,55 y más,Mayor,Ignorado,Cabezal,Freightliner,1989,Volco,2011
8,Junio,Miercoles,5,Guatemala,Rural,6,Hombre,34,30-34,Mayor,Normal,Cabezal,Freightliner,1997,Colisión,2011
10,Junio,Viernes,12,Escuintla,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
13,Junio,Lunes,18,Guatemala,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
18,Junio,Sabado,1,Guatemala,Rural,17,Hombre,48,45-49,Mayor,Ebrio,Pick up,Freightliner,2000,Empotro,2011
20,Junio,Lunes,23,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
1,Julio,Viernes,5,Guatemala,Rural,1,Hombre,35,35-39,Mayor,Normal,Camión,Freightliner,2000,Colisión,2011
20,Julio,Miercoles,17,Guatemala,Rural,10,Hombre,33,30-34,Mayor,Ignorado,Cabezal,Freightliner,1992,Colisión,2011
31,Julio,Domingo,17,Santa Rosa,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
11,Agosto,Jueves,6,Santa Rosa,Urbano,Ignorado,Hombre,39,35-39,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
13,Agosto,Sabado,18,Escuintla,Urbano,Ignorado,Hombre,44,40-44,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
18,Agosto,Jueves,15,Huehuetenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
20,Agosto,Sabado,6,Jutiapa,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
15,Septiembre,Jueves,15,Escuintla,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Cabezal,Freightliner,2000,Colisión,2011
16,Septiembre,Viernes,15,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
23,Septiembre,Viernes,11,Jalapa,Urbano,Ignorado,Hombre,20,20-24,Mayor,Normal,Camión,Freightliner,2001,Caida,2011
23,Septiembre,Viernes,11,Jalapa,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Camión,Freightliner,Ignorado,Colisión,2011
14,Octubre,Viernes,19,Peten,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Cabezal,Freightliner,1998,Colisión,2011
15,Octubre,Sabado,14,Suchitepequez,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
20,Octubre,Jueves,22,Peten,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
24,Octubre,Lunes,7,Totonicapan,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ignorado,Camión,Freightliner,1994,Colisión,2011
26,Octubre,Miercoles,20,Izabal,Urbano,Ignorado,Hombre,39,35-39,Mayor,Normal,Cabezal,Freightliner,2002,Colisión,2011
28,Octubre,Viernes,4,Quetzaltenango,Rural,1,Hombre,39,35-39,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
31,Octubre,Lunes,9,Jutiapa,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Camión,Freightliner,1995,Volco,2011
2,Noviembre,Miercoles,19,Izabal,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Cabezal,Freightliner,1991,Colisión,2011
10,Noviembre,Jueves,18,El Progreso,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ignorado,Cabezal,Freightliner,1989,Colisión,2011
15,Noviembre,Martes,12,El Progreso,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Cabezal,Freightliner,2004,Colisión,2011
17,Noviembre,Jueves,1,Santa Rosa,Urbano,Ignorado,Hombre,54,50-54,Mayor,Normal,Cabezal,Freightliner,Ignorado,Colisión,2011
17,Noviembre,Jueves,8,El Progreso,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Cabezal,Freightliner,1994,Colisión,2011
27,Noviembre,Domingo,7,Quetzaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Cabezal,Freightliner,Ignorado,Colisión,2011
2,Diciembre,Viernes,14,El Progreso,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Cabezal,Freightliner,1996,Colisión,2011
2,Diciembre,Viernes,10,Sacatepequez,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ignorado,Camión,Freightliner,2005,Colisión,2011
30,Diciembre,Viernes,20,Izabal,Rural,Ignorado,Hombre,27,25-29,Mayor,Normal,Cabezal,Freightliner,1999,Colisión,2011
31,Diciembre,Sabado,2,Guatemala,Urbano,1,Hombre,Ignorado,11,Mayor,Ebrio,Camión,Freightliner,Ignorado,Colisión,2011
1,Enero,Sabado,20,Izabal,Urbano,Ignorado,Hombre,45,45-49,Mayor,Normal,Pick up,Nissan,Ignorado,Colisión,2011
2,Enero,Domingo,2,Chimaltenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Pick up,Nissan,1998,Colisión,2011
2,Enero,Domingo,21,Santa Rosa,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ebrio,Automovil,Nissan,1995,Colisión,2011
5,Enero,Miercoles,12,Chimaltenango,Urbano,Ignorado,Hombre,18,15-19,Mayor,Normal,Pick up,Nissan,1987,Colisión,2011
7,Enero,Viernes,3,Guatemala,Rural,4,Hombre,18,15-19,Mayor,Ignorado,Automovil,Nissan,Ignorado,Empotro,2011
10,Enero,Lunes,23,Quetzaltenango,Rural,1,Hombre,29,25-29,Mayor,Ebrio,Automovil,Nissan,Ignorado,Empotro,2011
16,Enero,Domingo,15,Guatemala,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Automovil,Nissan,2001,Colisión,2011
16,Enero,Domingo,19,Quetzaltenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Automovil,Nissan,1993,Empotro,2011
19,Enero,Miercoles,0,Guatemala,Rural,6,Hombre,49,45-49,Mayor,Ebrio,Automovil,Nissan,1992,Colisión,2011
