"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
2,"Enero","Lunes",22,"Guatemala","Fraijanes","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Normal","Pick up","Rojo","Ignorado","Colisión","2012"
2,"Enero","Lunes",22,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
2,"Enero","Lunes",13,"Guatemala","Mixco","Urbano","3","Hombre","33","30-34","Mayor","Ebrio","Automovil","Verde","1994","Colisión","2012"
2,"Enero","Lunes",13,"Guatemala","Mixco","Urbano","3","Hombre","42","40-44","Mayor","Normal","Automovil","Blanco","1991","Colisión","2012"
2,"Enero","Lunes",13,"Guatemala","Mixco","Urbano","3","Hombre","21","20-24","Mayor","Normal","Bus urbano","Rojo","Ignorado","Colisión","2012"
2,"Enero","Lunes",22,"Guatemala","Mixco","Urbano","4","Hombre","30","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Vuelco","2012"
2,"Enero","Lunes",10,"Chiquimula","San Jacinto","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Vuelco","2012"
2,"Enero","Lunes",17,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","Gris","1994","Colisión","2012"
2,"Enero","Lunes",17,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","54","50-54","Mayor","Normal","Pick up","Negro","1987","Colisión","2012"
2,"Enero","Lunes",17,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Microbus","Blanco","2007","Colisión","2012"
2,"Enero","Lunes",22,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","45","45-49","Mayor","Ebrio","Automovil","Anaranjado","1986","Colisión","2012"
2,"Enero","Lunes",22,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Microbus","Azúl","2008","Colisión","2012"
2,"Enero","Lunes",7,"Suchitepéquez","Mazatenango","Urbano","1","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Rojo","2001","Choque","2012"
2,"Enero","Lunes",21,"Baja Verapaz","San Miguel Chicaj","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Pick up","Corinto","1998","Vuelco","2012"
2,"Enero","Lunes",22,"El Progreso","Sansare","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Choque","2012"
2,"Enero","Lunes",11,"Solola","Sololá","Rural","Ignorado","Hombre","58","55 y más","Mayor","Normal","Microbus","Verde","2005","Colisión","2012"
2,"Enero","Lunes",11,"Solola","Sololá","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Cabezal","Negro","Ignorado","Colisión","2012"
2,"Enero","Lunes",16,"Solola","Panajachel","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Corinto","Ignorado","Colisión","2012"
3,"Enero","Martes",19,"Guatemala","Palencia","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Rojo","1986","Vuelco","2012"
3,"Enero","Martes",6,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Cabezal","Beige","Ignorado","Colisión","2012"
3,"Enero","Martes",6,"Guatemala","Fraijanes","Rural","Ignorado","Mujer","26","25-29","Mayor","Ignorado","Automovil","Verde","Ignorado","Colisión","2012"
3,"Enero","Martes",6,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Camioneta","Cafe","1986","Colisión","2012"
3,"Enero","Martes",18,"Guatemala","Guatemala","Urbano","10","Hombre","53","50-54","Mayor","Normal","Automovil","Rojo","2008","Colisión","2012"
3,"Enero","Martes",18,"Guatemala","Guatemala","Urbano","10","Mujer","35","35-39","Mayor","Normal","Camioneta","Gris","2001","Colisión","2012"
3,"Enero","Martes",9,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","76","55 y más","Mayor","Normal","Camión","Ignorado","Ignorado","Colisión","2012"
3,"Enero","Martes",8,"Quiché","Chajul","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Microbus","Verde","2009","Colisión","2012"
3,"Enero","Martes",8,"Quiché","Chajul","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
3,"Enero","Martes",15,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Camioneta","Blanco","Ignorado","Choque","2012"
3,"Enero","Martes",9,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","Blanco","1999","Colisión","2012"
4,"Enero","Miercoles",16,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Camión","Azúl","Ignorado","Colisión","2012"
4,"Enero","Miercoles",16,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Corinto","Ignorado","Colisión","2012"
4,"Enero","Miercoles",10,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","44","40-44","Mayor","Normal","Pick up","Verde","Ignorado","Choque","2012"
4,"Enero","Miercoles",19,"Escuintla","Escuintla","Urbano","1","Hombre","25","25-29","Mayor","Normal","Pick up","Rojo","Ignorado","Colisión","2012"
4,"Enero","Miercoles",19,"Escuintla","Escuintla","Urbano","1","Mujer","21","20-24","Mayor","Normal","Motocicleta","Gris","Ignorado","Colisión","2012"
5,"Enero","Jueves",18,"Guatemala","Guatemala","Urbano","6","Hombre","38","35-39","Mayor","Normal","Jeep","Gris","2003","Colisión","2012"
5,"Enero","Jueves",18,"Guatemala","Guatemala","Urbano","6","Hombre","17","15-19","Menor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
5,"Enero","Jueves",21,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","20","20-24","Mayor","Ebrio","Automovil","Gris","2006","Colisión","2012"
5,"Enero","Jueves",21,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","42","40-44","Mayor","Normal","Camioneta","Corinto","2008","Colisión","2012"
5,"Enero","Jueves",9,"Guatemala","Villa Nueva","Urbano","12","Hombre","36","35-39","Mayor","Normal","Pick up","Morado","Ignorado","Colisión","2012"
5,"Enero","Jueves",9,"Guatemala","Villa Nueva","Urbano","12","Hombre","20","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
5,"Enero","Jueves",18,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
5,"Enero","Jueves",18,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Colisión","2012"
6,"Enero","Viernes",20,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Blanco","1999","Colisión","2012"
6,"Enero","Viernes",20,"Escuintla","Escuintla","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Pick up","Blanco","1981","Colisión","2012"
6,"Enero","Viernes",11,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Rojo","Ignorado","Caida","2012"
7,"Enero","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","31","30-34","Mayor","Normal","Camioneta","Blanco","Ignorado","Colisión","2012"
7,"Enero","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","27","25-29","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
7,"Enero","Sábado",22,"Guatemala","Guatemala","Urbano","17","Hombre","25","25-29","Mayor","Normal","Automovil","Blanco","2000","Colisión","2012"
7,"Enero","Sábado",22,"Guatemala","Guatemala","Urbano","17","Hombre","33","30-34","Mayor","Normal","Pick up","Rojo","1987","Colisión","2012"
7,"Enero","Sábado",18,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","Rojo","2010","Colisión","2012"
7,"Enero","Sábado",18,"Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Blanco","Ignorado","Colisión","2012"
7,"Enero","Sábado",20,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","56","55 y más","Mayor","Ignorado","Camión","Blanco","Ignorado","Colisión","2012"
7,"Enero","Sábado",20,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión","2012"
7,"Enero","Sábado",11,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
7,"Enero","Sábado",11,"Retalhuleu","Retalhuleu","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
7,"Enero","Sábado",22,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","21","20-24","Mayor","Ebrio","Microbus","Rojo","Ignorado","Colisión","2012"
7,"Enero","Sábado",22,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Verde","1994","Colisión","2012"
7,"Enero","Sábado",1,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Azúl","Ignorado","Choque","2012"
7,"Enero","Sábado",13,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","60","55 y más","Mayor","Normal","Automovil","Verde","1997","Choque","2012"
7,"Enero","Sábado",12,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Automovil","Gris","2001","Colisión","2012"
7,"Enero","Sábado",12,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","51","50-54","Mayor","Normal","Camioneta","Blanco","2002","Colisión","2012"
8,"Enero","Domingo",21,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
8,"Enero","Domingo",21,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
8,"Enero","Domingo",1,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","49","45-49","Mayor","Ebrio","Pick up","Ignorado","Ignorado","Choque","2012"
8,"Enero","Domingo",1,"Guatemala","Guatemala","Urbano","12","Hombre","23","20-24","Mayor","Ignorado","Automovil","Ignorado","2003","Choque","2012"
8,"Enero","Domingo",16,"Petén","San Andrés","Urbano","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque","2012"
8,"Enero","Domingo",1,"Guatemala","Mixco","Urbano","7","Hombre","29","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión","2012"
8,"Enero","Domingo",1,"Guatemala","Mixco","Urbano","7","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión","2012"
9,"Enero","Lunes",0,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco","2012"
9,"Enero","Lunes",15,"Guatemala","Petapa","Urbano","9","Hombre","36","35-39","Mayor","Ignorado","Pick up","Rojo","Ignorado","Colisión","2012"
9,"Enero","Lunes",15,"Guatemala","Petapa","Urbano","9","Hombre","44","40-44","Mayor","Ignorado","Pick up","Blanco","1986","Colisión","2012"
9,"Enero","Lunes",16,"Quetzaltenango","San Juan Ostuncalco","Rural","Ignorado","Hombre","39","35-39","Mayor","Ebrio","Camión","Blanco","1990","Colisión","2012"
9,"Enero","Lunes",16,"Quetzaltenango","San Juan Ostuncalco","Rural","Ignorado","Mujer","24","20-24","Mayor","Normal","Automovil","Anaranjado","2011","Colisión","2012"
9,"Enero","Lunes",11,"Huehuetenango","Cuilco","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Vuelco","2012"
9,"Enero","Lunes",20,"Totonicapán","San Francisco el Alto","Rural","Ignorado","Hombre","44","40-44","Mayor","Ebrio","Pick up","Gris","Ignorado","Colisión","2012"
9,"Enero","Lunes",20,"Totonicapán","San Francisco el Alto","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Pick up","Amarillo","2006","Colisión","2012"
9,"Enero","Lunes",7,"Solola","San Pedro La Laguna","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Camión","Anaranjado","1995","Vuelco","2012"
9,"Enero","Lunes",5,"Chimaltenango","Patzicía","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Bus extraurbano","Verde","Ignorado","Vuelco","2012"
9,"Enero","Lunes",7,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Bus extraurbano","Verde","Ignorado","Vuelco","2012"
9,"Enero","Lunes",15,"Sacatepéquez","Santiago Sactepéquez","Rural","Ignorado","Hombre","27","25-29","Mayor","Ebrio","Pick up","Negro","Ignorado","Choque","2012"
9,"Enero","Lunes",11,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","Ignorado","Vuelco","2012"
10,"Enero","Martes",20,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Motocicleta","Celeste","Ignorado","Colisión","2012"
10,"Enero","Martes",20,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Gris","2006","Colisión","2012"
10,"Enero","Martes",12,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","24","20-24","Mayor","Normal","Automovil","Verde","Ignorado","Colisión","2012"
10,"Enero","Martes",12,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","26","25-29","Mayor","Normal","Motocicleta","Negro","2012","Colisión","2012"
10,"Enero","Martes",1,"Quetzaltenango","Olintepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Rojo","1992","Colisión","2012"
10,"Enero","Martes",1,"Quetzaltenango","Olintepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Verde","1992","Colisión","2012"
10,"Enero","Martes",19,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Microbus","Negro","1989","Choque","2012"
11,"Enero","Miercoles",9,"Guatemala","Villa Nueva","Rural","4","Hombre","23","20-24","Mayor","Normal","Motocicleta","Negro","2007","Colisión","2012"
11,"Enero","Miercoles",9,"Guatemala","Villa Nueva","Rural","4","Hombre","Ignorado","Ignorado","Mayor","Normal","Cabezal","Gris","1997","Colisión","2012"
11,"Enero","Miercoles",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Grua","Ignorado","Ignorado","Vuelco","2012"
11,"Enero","Miercoles",17,"Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Normal","Camión","Ignorado","Ignorado","Colisión","2012"
11,"Enero","Miercoles",17,"Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Normal","Cabezal","Ignorado","Ignorado","Colisión","2012"
11,"Enero","Miercoles",18,"Escuintla","Palín","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Bus extraurbano","Verde","Ignorado","Vuelco","2012"
11,"Enero","Miercoles",18,"Quetzaltenango","Quetzaltenango","Rural","2","Hombre","35","35-39","Mayor","Normal","Pick up","Blanco","2004","Colisión","2012"
11,"Enero","Miercoles",18,"Quetzaltenango","Quetzaltenango","Rural","2","Hombre","30","30-34","Mayor","Normal","Motocicleta","Rojo","2008","Colisión","2012"
11,"Enero","Miercoles",20,"Totonicapán","San Francisco el Alto","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Normal","Pick up","Ignorado","Ignorado","Colisión","2012"
11,"Enero","Miercoles",20,"Totonicapán","San Francisco el Alto","Urbano","1","Hombre","25","25-29","Mayor","Normal","Motocicleta","Amarillo","2007","Colisión","2012"
12,"Enero","Jueves",0,"Guatemala","Guatemala","Urbano","3","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
12,"Enero","Jueves",0,"Guatemala","Guatemala","Urbano","3","Hombre","21","20-24","Mayor","Normal","Pick up","Verde","Ignorado","Colisión","2012"
12,"Enero","Jueves",5,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Azúl","Ignorado","Choque","2012"
12,"Enero","Jueves",21,"Guatemala","Petapa","Urbano","Ignorado","Hombre","23","20-24","Mayor","Normal","Automovil","Azúl","1992","Colisión","2012"
12,"Enero","Jueves",21,"Guatemala","Petapa","Urbano","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
12,"Enero","Jueves",18,"Jalapa","San Pedro Pinula","Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Choque","2012"
12,"Enero","Jueves",8,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","51","50-54","Mayor","Normal","Automovil","Corinto","1994","Colisión","2012"
12,"Enero","Jueves",8,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Camión","Amarillo","1997","Colisión","2012"
12,"Enero","Jueves",8,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Camión","Blanco","1998","Choque","2012"
12,"Enero","Jueves",20,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Bus extraurbano","Blanco","Ignorado","Colisión","2012"
12,"Enero","Jueves",20,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
12,"Enero","Jueves",10,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","Ignorado","Vuelco","2012"
12,"Enero","Jueves",9,"Alta Verapaz","Lanquín","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
12,"Enero","Jueves",9,"Alta Verapaz","Lanquín","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
12,"Enero","Jueves",15,"Quiché","Chiché","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Verde","Ignorado","Vuelco","2012"
13,"Enero","Sábado",4,"Guatemala","Guatemala","Rural","11","Hombre","22","20-24","Mayor","Ebrio","Automovil","Blanco","2001","Choque","2012"
13,"Enero","Sábado",17,"Jalapa","Monjas","Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
