"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,2,"10","06:00 a 11:59","Mañana","Enero","Martes","Sololá","Sololá","Ignorada","Hombre","55","55-59","55-59","55 - 59 ","No ebrio","Mayor","Camioneta","Honda","Negro","2001","2000-2009","Colisión","2018"
2018,2,"10","06:00 a 11:59","Mañana","Enero","Martes","Sololá","Sololá","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Pick up","Toyota","Verde","1999","1990-1999","Colisión","2018"
2018,2,"23","18:00 a 23:59","Noche","Enero","Martes","Nahualá","Sololá","Ignorada","Hombre","62","60-64","60 y más","60 - 64 ","No ebrio","Mayor","Pick up","Toyota","Rojo","Ignorado","Ignorado","Embarranco","2018"
2018,2,"18","18:00 a 23:59","Noche","Enero","Martes","Santa Cruz Balanyá","Chimaltenango","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","No ebrio","Mayor","Pick up","Toyota","Rojo","Ignorado","Ignorado","Choque","2018"
2018,2,"6","06:00 a 11:59","Mañana","Enero","Martes","Antigua Guatemala","Sacatepéquez","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Microbús","Hyundai","Gris","2002","2000-2009","Colisión","2018"
2018,2,"6","06:00 a 11:59","Mañana","Enero","Martes","Antigua Guatemala","Sacatepéquez","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Cabezal","Freightliner","Rojo","2002","2000-2009","Colisión","2018"
2018,2,"15","12:00 a 17:59","Tarde","Enero","Martes","San Manuel Chaparrón","Jalapa","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Mayor","Pick up","Toyota","Blanco","1993","1990-1999","Colisión","2018"
2018,2,"15","12:00 a 17:59","Tarde","Enero","Martes","San Manuel Chaparrón","Jalapa","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Mayor","Motocicleta","Rhino","Gris","Ignorado","Ignorado","Colisión","2018"
2018,2,"21","18:00 a 23:59","Noche","Enero","Martes","Salamá","Baja Verapaz","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","Ebrio","Mayor","Ignorado","Toyota","Beige","Ignorado","Ignorado","Embarranco","2018"
2018,2,"19","18:00 a 23:59","Noche","Enero","Martes","San José Pinula","Guatemala","Ignorada","Hombre","17","15-19","15-19","15 - 19 ","No ebrio","Menor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,2,"19","18:00 a 23:59","Noche","Enero","Martes","San José Pinula","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,2,"15","12:00 a 17:59","Tarde","Enero","Martes","La Gomera","Escuintla","Ignorada","Hombre","60","60-64","60 y más","60 - 64 ","No ebrio","Mayor","Camión","Mitsubishi","Blanco","Ignorado","Ignorado","Choque","2018"
2018,2,"23","18:00 a 23:59","Noche","Enero","Martes","Escuintla","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Camioneta","Kia","Azul","Ignorado","Ignorado","Choque","2018"
2018,3,"22","18:00 a 23:59","Noche","Enero","Miércoles","Chinautla","Guatemala","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Haojue","Negro","2018","2010-2019","Colisión","2018"
2018,3,"22","18:00 a 23:59","Noche","Enero","Miércoles","Chinautla","Guatemala","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Italika","Gris","2014","2010-2019","Colisión","2018"
2018,3,"8","06:00 a 11:59","Mañana","Enero","Miércoles","Guatemala ","Guatemala","12","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Hero Hunk","Negro","2003","2000-2009","Colisión","2018"
2018,3,"8","06:00 a 11:59","Mañana","Enero","Miércoles","Guatemala ","Guatemala","12","Mujer","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Automóvil","Honda","Negro","2002","2000-2009","Colisión","2018"
2018,3,"9","06:00 a 11:59","Mañana","Enero","Miércoles","Chiquimulilla","Santa Rosa","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Toyota","Beige","2000","2000-2009","Colisión","2018"
2018,3,"9","06:00 a 11:59","Mañana","Enero","Miércoles","Chiquimulilla","Santa Rosa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camioneta","Isuzu","Negro","Ignorado","Ignorado","Colisión","2018"
2018,3,"21","18:00 a 23:59","Noche","Enero","Miércoles","San Juan Bautista","Suchitepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus urbano","Internacional","Verde","Ignorado","Ignorado","Vuelco","2018"
2018,3,"23","18:00 a 23:59","Noche","Enero","Miércoles","Flores","Petén","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Audi","Negro","2004","2000-2009","Colisión","2018"
2018,3,"23","18:00 a 23:59","Noche","Enero","Miércoles","Flores","Petén","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","Ebrio","Mayor","Motocicleta","Italika","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,3,"18","18:00 a 23:59","Noche","Enero","Miércoles","San Pedro Jocopilas","Quiché","Ignorada","Hombre","29","25-29","25-29","25 - 29 ","No ebrio","Mayor","Camión","Ford","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,3,"18","18:00 a 23:59","Noche","Enero","Miércoles","San Pedro Jocopilas","Quiché","Ignorada","Hombre","58","55-59","55-59","55 - 59 ","Ignorado","Mayor","Pick up","Toyota","Corinto","Ignorado","Ignorado","Colisión","2018"
2018,3,"10","06:00 a 11:59","Mañana","Enero","Miércoles","Sololá","Sololá","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Toyota","Beige","Ignorado","Ignorado","Vuelco","2018"
2018,3,"14","12:00 a 17:59","Tarde","Enero","Miércoles","Comalapa","Chimaltenango","Ignorada","Hombre","57","55-59","55-59","55 - 59 ","No ebrio","Mayor","Automóvil","Toyota","Gris","2007","2000-2009","Colisión","2018"
2018,3,"14","12:00 a 17:59","Tarde","Enero","Miércoles","Comalapa","Chimaltenango","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,4,"13","12:00 a 17:59","Tarde","Enero","Jueves","Guatemala ","Guatemala","12","Hombre","54","50-54","50-54","50 - 54 ","Ignorado","Mayor","Camión","Kia","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,4,"13","12:00 a 17:59","Tarde","Enero","Jueves","Guatemala ","Guatemala","12","Hombre","32","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Freedom","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,4,"15","12:00 a 17:59","Tarde","Enero","Jueves","Santa Cruz Verapaz","Alta Verapaz","Ignorada","Hombre","42","40-44","40-44","40 - 44 ","Ignorado","Mayor","Bus urbano","Hyundai","Beige","2001","2000-2009","Colisión","2018"
2018,4,"22","18:00 a 23:59","Noche","Enero","Jueves","Salamá","Baja Verapaz","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ebrio","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,4,"22","18:00 a 23:59","Noche","Enero","Jueves","Salamá","Baja Verapaz","Ignorada","Mujer","20","20-24","20-24","20 - 24 ","No ebrio","Mayor","Camioneta","Ignorado","Verde","Ignorado","Ignorado","Colisión","2018"
2018,4,"14","12:00 a 17:59","Tarde","Enero","Jueves","Parramos","Chimaltenango","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Pick up","Kia","Azul","2009","2000-2009","Colisión","2018"
2018,4,"14","12:00 a 17:59","Tarde","Enero","Jueves","Parramos","Chimaltenango","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","2016","2010-2019","Colisión","2018"
2018,5,"0","00:00 a 05:59","Mañana","Enero","Viernes","Guatemala ","Guatemala","6","Hombre","22","20-24","20-24","20 - 24 ","Ebrio","Mayor","Motocicleta","Suzuki","Negro","2017","2010-2019","Choque","2018"
2018,5,"2","00:00 a 05:59","Mañana","Enero","Viernes","Mixco","Guatemala","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Subaru","Ignorado","Ignorado","Ignorado","Choque","2018"
2018,5,"6","06:00 a 11:59","Mañana","Enero","Viernes","Palín","Escuintla","Ignorada","Hombre","57","55-59","55-59","55 - 59 ","No ebrio","Mayor","Cabezal","Freightliner","Negro","2004","2000-2009","Colisión","2018"
2018,5,"6","06:00 a 11:59","Mañana","Enero","Viernes","Palín","Escuintla","Ignorada","Hombre","56","55-59","55-59","55 - 59 ","Ignorado","Mayor","Cabezal","Ford","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,5,"6","06:00 a 11:59","Mañana","Enero","Viernes","Escuintla","Escuintla","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Choque","2018"
2018,5,"8","06:00 a 11:59","Mañana","Enero","Viernes","Cuyotenango","Suchitepéquez","Ignorada","Hombre","51","50-54","50-54","50 - 54 ","No ebrio","Mayor","Bus urbano","Ignorado","Blanco","2006","2000-2009","Colisión","2018"
2018,5,"8","06:00 a 11:59","Mañana","Enero","Viernes","Cuyotenango","Suchitepéquez","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Bajaj","Gris","2015","2010-2019","Colisión","2018"
2018,5,"13","12:00 a 17:59","Tarde","Enero","Viernes","Champerico","Retalhuleu","Ignorada","Mujer","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","TVS Apache","Negro","2016","2010-2019","Colisión","2018"
2018,5,"13","12:00 a 17:59","Tarde","Enero","Viernes","Champerico","Retalhuleu","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Internacional","Blanco","1995","1990-1999","Colisión","2018"
2018,5,"7","06:00 a 11:59","Mañana","Enero","Viernes","San Pedro Carchá","Alta Verapaz","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Microbús","Toyota","Rojo","2005","2000-2009","Colisión","2018"
2018,5,"7","06:00 a 11:59","Mañana","Enero","Viernes","San Pedro Carchá","Alta Verapaz","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Toyota","Gris","2017","2010-2019","Colisión","2018"
2018,5,"11","06:00 a 11:59","Mañana","Enero","Viernes","Morales","Izabal","Ignorada","Hombre","43","40-44","40-44","40 - 44 ","No ebrio","Mayor","Pick up","Toyota","Blanco","1984","1980-1989","Colisión","2018"
2018,5,"11","06:00 a 11:59","Mañana","Enero","Viernes","Morales","Izabal","Ignorada","Hombre","17","15-19","15-19","15 - 19 ","No ebrio","Menor","Motocicleta","Suzuki","Gris","Ignorado","Ignorado","Colisión","2018"
2018,6,"11","06:00 a 11:59","Mañana","Enero","Sábado","Guatemala ","Guatemala","6","Hombre","23","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Honda","Blanco","1995","1990-1999","Colisión","2018"
2018,6,"3","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala ","Guatemala","1","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Chevrolet","Blanco","2008","2000-2009","Colisión","2018"
2018,6,"3","00:00 a 05:59","Mañana","Enero","Sábado","Guatemala ","Guatemala","1","Hombre","27","25-29","25-29","25 - 29 ","No ebrio","Mayor","Automóvil","Hyundai","Gris","2017","2010-2019","Colisión","2018"
2018,6,"21","18:00 a 23:59","Noche","Enero","Sábado","Guatemala ","Guatemala","3","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,6,"15","12:00 a 17:59","Tarde","Enero","Sábado","Ayutla ","San Marcos","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Internacional","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,6,"16","12:00 a 17:59","Tarde","Enero","Sábado","Morales","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,6,"11","06:00 a 11:59","Mañana","Enero","Sábado","Flores","Petén","Ignorada","Hombre","29","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Mazda","Ignorado","2000","2000-2009","Colisión","2018"
2018,6,"11","06:00 a 11:59","Mañana","Enero","Sábado","Flores","Petén","Ignorada","Hombre","29","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,6,"17","12:00 a 17:59","Tarde","Enero","Sábado","San Juan Cotzal","Quiché","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,6,"22","18:00 a 23:59","Noche","Enero","Sábado","Guatemala ","Guatemala","6","Mujer","36","35-39","35-39","35 - 39 ","Ignorado","Mayor","Automóvil","Toyota","Beige","2017","2010-2019","Colisión","2018"
2018,6,"22","18:00 a 23:59","Noche","Enero","Sábado","Guatemala ","Guatemala","6","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Asia Hero","Gris","2010","2010-2019","Colisión","2018"
2018,6,"11","06:00 a 11:59","Mañana","Enero","Sábado","Escuintla","Escuintla","Ignorada","Hombre","58","55-59","55-59","55 - 59 ","Ignorado","Mayor","Cabezal","Honda","Blanco","2015","2010-2019","Colisión","2018"
2018,6,"11","06:00 a 11:59","Mañana","Enero","Sábado","Escuintla","Escuintla","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Ignorado","Blanco","2015","2010-2019","Colisión","2018"
2018,6,"22","18:00 a 23:59","Noche","Enero","Sábado","Chuarrancho","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,6,"12","12:00 a 17:59","Tarde","Enero","Sábado","Jacaltenango","Huehuetenango","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ebrio","Mayor","Motocicleta","Freedom","Ignorado","Ignorado","Ignorado","Caída","2018"
2018,6,"16","12:00 a 17:59","Tarde","Enero","Sábado","San Sebastián","Retalhuleu","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,6,"16","12:00 a 17:59","Tarde","Enero","Sábado","San Sebastián","Retalhuleu","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ebrio","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,7,"21","18:00 a 23:59","Noche","Enero","Domingo","Guatemala ","Guatemala","1","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,7,"21","18:00 a 23:59","Noche","Enero","Domingo","Guatemala ","Guatemala","1","Hombre","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","AHM","Azul","Ignorado","Ignorado","Colisión","2018"
2018,7,"0","00:00 a 05:59","Mañana","Enero","Domingo","San José del Golfo","Guatemala","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","2017","2010-2019","Colisión","2018"
2018,7,"0","00:00 a 05:59","Mañana","Enero","Domingo","San José del Golfo","Guatemala","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Honda","Rojo","2014","2010-2019","Colisión","2018"
2018,7,"17","12:00 a 17:59","Tarde","Enero","Domingo","San Raymundo","Guatemala","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","Ignorado","Mayor","Pick up","Nissan","Beige","1993","1990-1999","Colisión","2018"
2018,7,"17","12:00 a 17:59","Tarde","Enero","Domingo","San Raymundo","Guatemala","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Yamaha","Anaranjado","2008","2000-2009","Colisión","2018"
2018,7,"14","12:00 a 17:59","Tarde","Enero","Domingo","Zacapa","Zacapa","Ignorada","Hombre","53","50-54","50-54","50 - 54 ","Ignorado","Mayor","Camión","Mitsubishi","Blanco","2002","2000-2009","Colisión","2018"
2018,7,"14","12:00 a 17:59","Tarde","Enero","Domingo","Zacapa","Zacapa","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Pick up","Toyota","Verde","1999","1990-1999","Colisión","2018"
2018,7,"16","12:00 a 17:59","Tarde","Enero","Domingo","Siquinalá","Escuintla","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","Ebrio","Mayor","Pick up","Nissan","Verde","Ignorado","Ignorado","Colisión","2018"
2018,7,"16","12:00 a 17:59","Tarde","Enero","Domingo","Siquinalá","Escuintla","Ignorada","Hombre","53","50-54","50-54","50 - 54 ","Ignorado","Mayor","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2018"
2018,7,"1","00:00 a 05:59","Mañana","Enero","Domingo","Escuintla","Escuintla","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,7,"1","00:00 a 05:59","Mañana","Enero","Domingo","Escuintla","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,7,"14","12:00 a 17:59","Tarde","Enero","Domingo","San José","Escuintla","Ignorada","Mujer","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Automóvil","Mitsubishi","Negro","2009","2000-2009","Vuelco","2018"
2018,7,"9","06:00 a 11:59","Mañana","Enero","Domingo","Coatepeque","Quetzaltenango","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","Ignorado","Mayor","Jeep","Suzuki","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,7,"11","06:00 a 11:59","Mañana","Enero","Domingo","Rabinal","Baja Verapaz","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Colisión","2018"
2018,7,"11","06:00 a 11:59","Mañana","Enero","Domingo","Rabinal","Baja Verapaz","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Moto taxi","Bajaj","Rojo","2016","2010-2019","Colisión","2018"
2018,7,"16","12:00 a 17:59","Tarde","Enero","Domingo","Los Amates","Izabal","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Cabezal","Freightliner","Negro","2000","2000-2009","Colisión","2018"
2018,7,"16","12:00 a 17:59","Tarde","Enero","Domingo","San Luis","Petén","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","Ignorado","Mayor","Automóvil","Hyundai","Blanco","Ignorado","Ignorado","Colisión","2018"
