dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,0,Enero,Viernes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2021
1,0,Enero,Viernes,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Bicicleta,Ignorado,Colision,2021
1,18,Enero,Viernes,Baja Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
1,18,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,MRT,Colision,2021
1,14,Enero,Viernes,Izabal,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Freedom,Derrape,2021
1,16,Enero,Viernes,Izabal,Ignorada,Hombre,48,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
1,16,Enero,Viernes,Izabal,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
1,1,Enero,Viernes,Petén,Ignorada,Hombre,19,Ebrio,Mayor,Pick up,Toyota,Colision,2021
1,1,Enero,Viernes,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
2,12,Enero,Sabado,Guatemala,12,Hombre,28,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
2,12,Enero,Sabado,Guatemala,12,Mujer,67,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
2,13,Enero,Sabado,Guatemala,7,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
2,13,Enero,Sabado,Guatemala,7,Hombre,48,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
2,21,Enero,Sabado,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
2,21,Enero,Sabado,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
2,20,Enero,Sabado,Guatemala,4,Hombre,24,Ignorado,Mayor,Automóvil,Nissan,Choque,2021
2,13,Enero,Sabado,Chiquimula,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
2,13,Enero,Sabado,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2021
2,5,Enero,Sabado,Zacapa,Ignorada,Hombre,33,Ignorado,Mayor,Cabezal,Internacional,Colision,2021
2,5,Enero,Sabado,Zacapa,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
2,5,Enero,Sabado,Zacapa,Ignorada,Hombre,67,Ignorado,Mayor,Panel,Chevrolet,Colision,2021
2,5,Enero,Sabado,Zacapa,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
2,23,Enero,Sabado,Escuintla,Ignorada,Hombre,47,Ebrio,Mayor,Automóvil,Honda,Colision,2021
2,23,Enero,Sabado,Escuintla,Ignorada,Hombre,34,Ignorado,Mayor,Camioneta,Mitsubishi,Colision,2021
2,23,Enero,Sabado,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
2,18,Enero,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Derrape,2021
2,21,Enero,Sabado,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Colision,2021
2,21,Enero,Sabado,Retalhuleu,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2021
2,0,Enero,Sabado,Retalhuleu,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
2,0,Enero,Sabado,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
2,18,Enero,Sabado,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus urbano,Toyota,Embarranco,2021
2,0,Enero,Sabado,Alta Verapaz,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Toyota,Colision,2021
2,0,Enero,Sabado,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
2,18,Enero,Sabado,Baja Verapaz,2,Hombre,21,Ignorado,Mayor,Automóvil,Scion,Colision,2021
2,18,Enero,Sabado,Baja Verapaz,2,Mujer,19,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
2,18,Enero,Sabado,Izabal,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
2,18,Enero,Sabado,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
2,16,Enero,Sabado,Petén,Ignorada,Hombre,25,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
2,16,Enero,Sabado,Petén,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Audi,Colision,2021
3,10,Enero,Domingo,Guatemala,12,Mujer,33,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
3,10,Enero,Domingo,Guatemala,12,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
3,22,Enero,Domingo,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Volvo,Colision,2021
3,22,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Haojue,Colision,2021
3,23,Enero,Domingo,Guatemala,4,Hombre,26,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2021
3,23,Enero,Domingo,Guatemala,4,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
3,0,Enero,Domingo,Chiquimula,5,Hombre,39,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2021
3,8,Enero,Domingo,Chiquimula,Ignorada,Hombre,72,Ignorado,Mayor,Jeep,Suzuki,Embarranco,2021
3,19,Enero,Domingo,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2021
3,19,Enero,Domingo,Escuintla,Ignorada,Mujer,38,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
3,22,Enero,Domingo,San Marcos,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
3,22,Enero,Domingo,San Marcos,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
3,20,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,25,Ignorado,Mayor,Pick up,Toyota,Choque,2021
3,19,Enero,Domingo,Petén,Ignorada,Hombre,38,Ebrio,Mayor,Motocicleta,Suzuki,Choque,2021
3,19,Enero,Domingo,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Choque,2021
3,19,Enero,Domingo,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Choque,2021
3,0,Enero,Domingo,Quiché,Ignorada,Hombre,52,Ignorado,Mayor,Pick up,Toyota,Colision,2021
3,0,Enero,Domingo,Quiché,Ignorada,Hombre,19,Ignorado,Mayor,Pick up,Toyota,Colision,2021
3,8,Enero,Domingo,Chimaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Loncin,Choque,2021
4,19,Enero,Lunes,Guatemala,18,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
4,19,Enero,Lunes,Guatemala,18,Hombre,72,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
4,10,Enero,Lunes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
4,10,Enero,Lunes,Guatemala,18,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
4,20,Enero,Lunes,Guatemala,Ignorada,Hombre,44,Ignorado,Mayor,Ignorado,Mazda,Colision,2021
4,20,Enero,Lunes,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
4,21,Enero,Lunes,Guatemala,5,Hombre,36,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
4,21,Enero,Lunes,Guatemala,5,Hombre,43,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
4,12,Enero,Lunes,Retalhuleu,Ignorada,Mujer,35,Ignorado,Mayor,Automóvil,Honda,Colision,2021
4,12,Enero,Lunes,Retalhuleu,Ignorada,Hombre,41,Ignorado,Mayor,Camión,Freightliner,Colision,2021
4,16,Enero,Lunes,San Marcos,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Toyota,Colision,2021
4,16,Enero,Lunes,San Marcos,Ignorada,Hombre,41,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
4,11,Enero,Lunes,Quiché,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Embarranco,2021
4,17,Enero,Lunes,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Embarranco,2021
5,17,Enero,Martes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
5,17,Enero,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2021
5,17,Enero,Martes,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
5,17,Enero,Martes,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Camión,Hino,Colision,2021
5,21,Enero,Martes,Guatemala,3,Hombre,18,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
5,21,Enero,Martes,Guatemala,3,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
5,13,Enero,Martes,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Mitsubishi,Choque,2021
5,22,Enero,Martes,Santa Rosa,Ignorada,Hombre,39,Ignorado,Mayor,Pick up,Toyota,Vuelco,2021
5,20,Enero,Martes,Santa Rosa,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
5,20,Enero,Martes,Santa Rosa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
5,16,Enero,Martes,Quetzaltenango,Ignorada,Hombre,33,Ignorado,Mayor,Bus urbano,Hyundai,Colision,2021
5,16,Enero,Martes,Quetzaltenango,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
5,17,Enero,Martes,El Progreso,Ignorada,Hombre,41,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
5,17,Enero,Martes,El Progreso,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
5,9,Enero,Martes,Chimaltenango,Ignorada,Hombre,49,Ignorado,Mayor,Cabezal,Internacional,Colision,2021
5,9,Enero,Martes,Chimaltenango,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
6,8,Enero,Miercoles,Suchitepéquez,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
6,8,Enero,Miercoles,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
6,21,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
6,21,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
6,21,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Choque,2021
6,20,Enero,Miercoles,Guatemala,1,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
6,20,Enero,Miercoles,Guatemala,1,Mujer,25,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
6,20,Enero,Miercoles,Guatemala,12,Hombre,33,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
6,20,Enero,Miercoles,Guatemala,12,Hombre,26,Ignorado,Mayor,Motocicleta,Mahindra,Colision,2021
6,16,Enero,Miercoles,Guatemala,12,Hombre,25,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
6,16,Enero,Miercoles,Guatemala,12,Hombre,23,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
6,21,Enero,Miercoles,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
6,21,Enero,Miercoles,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Movesa,Colision,2021
6,0,Enero,Miercoles,Quetzaltenango,1,Hombre,28,Ebrio,Mayor,Automóvil,Mazda,Colision,2021
6,0,Enero,Miercoles,Quetzaltenango,1,Hombre,37,No Ebrio,Mayor,Camioneta,Toyota,Colision,2021
6,13,Enero,Miercoles,San Marcos,Ignorada,Hombre,18,Ignorado,Mayor,Camioneta,Mazda,Choque,2021
6,23,Enero,Miercoles,Guatemala,7,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
6,23,Enero,Miercoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
6,21,Enero,Miercoles,Izabal,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Yamaha,Choque,2021
7,9,Enero,Jueves,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
7,9,Enero,Jueves,Guatemala,Ignorada,Hombre,43,Ignorado,Mayor,Camión,Isuzu,Colision,2021
7,18,Enero,Jueves,Guatemala,Ignorada,Hombre,49,No Ebrio,Mayor,Camioneta,Jeep,Colision,2021
7,18,Enero,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
7,21,Enero,Jueves,Guatemala,11,Hombre,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
7,21,Enero,Jueves,Guatemala,11,Hombre,28,Ignorado,Mayor,Motocicleta,Movesa,Colision,2021
7,1,Enero,Jueves,Guatemala,7,Hombre,33,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2021
7,11,Enero,Jueves,Guatemala,7,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2021
7,11,Enero,Jueves,Guatemala,7,Hombre,59,Ignorado,Mayor,Automóvil,Nissan,Colision,2021
7,11,Enero,Jueves,Guatemala,5,Hombre,43,Ignorado,Mayor,Cabezal,Ignorado,Colision,2021
7,11,Enero,Jueves,Guatemala,5,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
7,19,Enero,Jueves,Guatemala,1,Hombre,41,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
7,8,Enero,Jueves,Guatemala,6,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Derrape,2021
7,11,Enero,Jueves,Guatemala,8,Hombre,12,Ignorado,Menor,Motocicleta,Ignorado,Derrape,2021
7,23,Enero,Jueves,Guatemala,6,Hombre,29,No Ebrio,Mayor,Pick up,Ignorado,Colision,2021
7,23,Enero,Jueves,Guatemala,6,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Colision,2021
7,20,Enero,Jueves,Jalapa,Ignorada,Mujer,32,Ignorado,Mayor,Camioneta,Honda,Colision,2021
7,20,Enero,Jueves,Jalapa,Ignorada,Hombre,41,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
7,8,Enero,Jueves,Chiquimula,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Ignorado,Colision,2021
7,8,Enero,Jueves,Chiquimula,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
7,19,Enero,Jueves,Zacapa,Ignorada,Hombre,49,Ignorado,Mayor,Pick up,Toyota,Colision,2021
7,19,Enero,Jueves,Zacapa,Ignorada,Hombre,33,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
7,13,Enero,Jueves,Escuintla,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Honda,Colision,2021
7,13,Enero,Jueves,Escuintla,Ignorada,Hombre,37,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2021
7,0,Enero,Jueves,Santa Rosa,Ignorada,Hombre,23,Ignorado,Mayor,Automóvil,Hyundai,Vuelco,2021
7,14,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,27,Ignorado,Mayor,Camión,Internacional,Colision,2021
7,14,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Colision,2021
7,14,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
7,21,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,38,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
7,21,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,41,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
7,16,Enero,Jueves,Baja Verapaz,Ignorada,Mujer,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
7,16,Enero,Jueves,Baja Verapaz,Ignorada,Mujer,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
7,20,Enero,Jueves,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Mercedes Benz,Choque,2021
7,20,Enero,Jueves,Quiché,Ignorada,Hombre,56,No Ebrio,Mayor,Pick up,Toyota,Colision,2021
7,20,Enero,Jueves,Quiché,Ignorada,Hombre,44,Ebrio,Mayor,Microbús,Toyota,Colision,2021
7,20,Enero,Jueves,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Honda,Colision,2021
8,15,Enero,Viernes,Guatemala,Ignorada,Hombre,27,Ebrio,Mayor,Pick up,Toyota,Colision,2021
8,15,Enero,Viernes,Guatemala,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
8,23,Enero,Viernes,Guatemala,12,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
8,8,Enero,Viernes,Guatemala,6,Hombre,39,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
8,15,Enero,Viernes,Jutiapa,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
8,15,Enero,Viernes,Jutiapa,Ignorada,Hombre,23,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2021
8,8,Enero,Viernes,Zacapa,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
8,8,Enero,Viernes,Zacapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Italika,Colision,2021
8,17,Enero,Viernes,Escuintla,Ignorada,Mujer,32,Ignorado,Mayor,Automóvil,Suzuki,Colision,2021
8,17,Enero,Viernes,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
8,17,Enero,Viernes,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
8,10,Enero,Viernes,Retalhuleu,1,Hombre,28,Ignorado,Mayor,Automóvil,BMW,Colision,2021
8,10,Enero,Viernes,Retalhuleu,1,Hombre,29,Ignorado,Mayor,Pick up,Toyota,Colision,2021
8,22,Enero,Viernes,Retalhuleu,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
8,22,Enero,Viernes,Retalhuleu,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
8,14,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Choque,2021
8,20,Enero,Viernes,Petén,Ignorada,Hombre,42,Ebrio,Mayor,Pick up,Toyota,Colision,2021
8,20,Enero,Viernes,Petén,Ignorada,Hombre,26,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
8,14,Enero,Viernes,Sololá,Ignorada,Hombre,40,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
8,14,Enero,Viernes,Sololá,Ignorada,Hombre,44,Ignorado,Mayor,Pick up,Nissan,Colision,2021
8,23,Enero,Viernes,Chimaltenango,6,Hombre,44,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
8,23,Enero,Viernes,Chimaltenango,6,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
8,12,Enero,Viernes,Chimaltenango,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
8,12,Enero,Viernes,Chimaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
8,19,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,47,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2021
8,19,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,40,No Ebrio,Mayor,Automóvil,Kia,Colision,2021
9,12,Enero,Sabado,Guatemala,1,Hombre,45,Ignorado,Mayor,Automóvil,Volvo,Derrape,2021
9,11,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,54,Ignorado,Mayor,Tractor,Ford,Colision,2021
9,11,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
9,13,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,70,Ignorado,Mayor,Pick up,Toyota,Colision,2021
9,13,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
9,18,Enero,Sabado,Suchitepéquez,1,Hombre,26,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
9,18,Enero,Sabado,Suchitepéquez,1,Hombre,56,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
9,1,Enero,Sabado,Escuintla,Ignorada,Hombre,47,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
9,1,Enero,Sabado,Escuintla,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
9,14,Enero,Sabado,Escuintla,3,Hombre,56,Ebrio,Mayor,Pick up,Toyota,Colision,2021
9,14,Enero,Sabado,Escuintla,3,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
9,16,Enero,Sabado,Escuintla,Ignorada,Hombre,55,Ignorado,Mayor,Cuatrimoto,Piaggio,Derrape,2021
9,15,Enero,Sabado,Zacapa,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Freedom,Choque,2021
9,2,Enero,Sabado,Guatemala,4,Hombre,47,Ignorado,Mayor,Pick up,Toyota,Colision,2021
9,21,Enero,Sabado,Escuintla,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Colision,2021
9,21,Enero,Sabado,Escuintla,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Colision,2021
9,20,Enero,Sabado,San Marcos,Ignorada,Hombre,52,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
9,20,Enero,Sabado,San Marcos,Ignorada,Hombre,36,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2021
9,16,Enero,Sabado,Jutiapa,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Kawasaki,Colision,2021
9,0,Enero,Sabado,Huehuetenango,1,Hombre,22,No Ebrio,Mayor,Ignorado,Toyota,Colision,2021
9,0,Enero,Sabado,Huehuetenango,1,Hombre,35,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
9,8,Enero,Sabado,Alta Verapaz,1,Hombre,64,No Ebrio,Mayor,Microbús,Toyota,Colision,2021
9,8,Enero,Sabado,Alta Verapaz,1,Hombre,42,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2021
9,14,Enero,Sabado,Chimaltenango,Ignorada,Hombre,19,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2021
9,14,Enero,Sabado,Chimaltenango,Ignorada,Mujer,23,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2021
9,3,Enero,Sabado,Sacatepéquez,Ignorada,Mujer,52,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2021
9,3,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2021
9,20,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,44,No Ebrio,Mayor,Automóvil,Mazda,Colision,2021
9,20,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Ignorado,Colision,2021
9,23,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
9,23,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,48,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
9,19,Enero,Sabado,Santa Rosa,Ignorada,Hombre,50,No Ebrio,Mayor,Pick up,Toyota,Colision,2021
9,19,Enero,Sabado,Santa Rosa,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Honda,Colision,2021
9,20,Enero,Sabado,Guatemala,11,Mujer,23,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2021
