dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
3,19,Enero,Jueves,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
3,21,Enero,Jueves,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Movesa,Derrape,2019
3,16,Enero,Jueves,San Marcos,Ignorada,Hombre,20,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
3,16,Enero,Jueves,San Marcos,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
3,23,Enero,Jueves,Izabal,Ignorada,Hombre,56,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
3,23,Enero,Jueves,Izabal,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
3,6,Enero,Jueves,Izabal,Ignorada,Hombre,29,Ebrio,Mayor,Cuatrimoto,TVS Apache,Colision,2019
3,6,Enero,Jueves,Izabal,Ignorada,Hombre,29,Ebrio,Mayor,Camioneta,Honda,Colision,2019
3,7,Enero,Jueves,Petén,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
3,14,Enero,Jueves,Chimaltenango,Ignorada,Hombre,27,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2019
4,10,Enero,Viernes,Guatemala,4,Hombre,26,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
4,10,Enero,Viernes,Guatemala,4,Hombre,49,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
4,5,Enero,Viernes,Guatemala,3,Hombre,67,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
4,5,Enero,Viernes,Guatemala,3,Hombre,32,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
4,4,Enero,Viernes,Guatemala,10,Hombre,32,No Ebrio,Mayor,Automóvil,Kia,Colision,2019
4,4,Enero,Viernes,Guatemala,10,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
4,23,Enero,Viernes,Guatemala,10,Hombre,33,No Ebrio,Mayor,Camioneta,Land Rover,Colision,2019
4,23,Enero,Viernes,Guatemala,10,Hombre,35,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
4,14,Enero,Viernes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2019
4,14,Enero,Viernes,Guatemala,12,Hombre,24,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
4,20,Enero,Viernes,Guatemala,12,Hombre,55,Ebrio,Mayor,Pick up,Toyota,Colision,2019
4,20,Enero,Viernes,Guatemala,12,Hombre,22,No Ebrio,Mayor,Motocicleta,Haojue,Colision,2019
4,20,Enero,Viernes,Guatemala,12,Hombre,25,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
4,20,Enero,Viernes,Guatemala,12,Hombre,29,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
4,18,Enero,Viernes,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
4,18,Enero,Viernes,Guatemala,Ignorada,Hombre,41,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
4,13,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2019
4,13,Enero,Viernes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
4,18,Enero,Viernes,Jutiapa,Ignorada,Hombre,53,Ignorado,Mayor,Camioneta,Honda,Colision,2019
4,18,Enero,Viernes,Jutiapa,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Colision,2019
4,10,Enero,Viernes,Chiquimula,Ignorada,Mujer,21,No Ebrio,Mayor,Ignorado,Toyota,Vuelco,2019
4,10,Enero,Viernes,Escuintla,Ignorada,Hombre,26,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
4,10,Enero,Viernes,Escuintla,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2019
4,18,Enero,Viernes,Escuintla,Ignorada,Hombre,39,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
4,18,Enero,Viernes,Escuintla,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
4,20,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
4,20,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
4,5,Enero,Viernes,Retalhuleu,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Derrape,2019
4,8,Enero,Viernes,Quetzaltenango,Ignorada,Hombre,39,No Ebrio,Mayor,Pick up,Toyota,Choque,2019
4,23,Enero,Viernes,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Internacional,Caida,2019
4,16,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,27,Ebrio,Mayor,Jeep,Chevrolet,Colision,2019
4,16,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,28,No Ebrio,Mayor,Bus urbano,Kia,Colision,2019
4,21,Enero,Viernes,Petén,Ignorada,Hombre,30,No Ebrio,Mayor,Bus urbano,Toyota,Colision,2019
4,21,Enero,Viernes,Petén,Ignorada,Hombre,40,No Ebrio,Mayor,Motocicleta,Jialing,Colision,2019
4,0,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,29,Ebrio,Mayor,Automóvil,Nissan,Colision,2019
4,0,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Cabezal,Internacional,Colision,2019
5,7,Enero,Sabado,Guatemala,1,Mujer,40,No Ebrio,Mayor,Automóvil,Volkswagen,Colision,2019
5,7,Enero,Sabado,Guatemala,1,Hombre,28,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
5,2,Enero,Sabado,Guatemala,5,Hombre,32,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
5,2,Enero,Sabado,Guatemala,5,Hombre,26,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2019
5,11,Enero,Sabado,Guatemala,5,Hombre,29,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
5,11,Enero,Sabado,Guatemala,5,Hombre,34,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
5,13,Enero,Sabado,Guatemala,13,Hombre,39,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
5,13,Enero,Sabado,Guatemala,13,Hombre,25,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
5,8,Enero,Sabado,Guatemala,Ignorada,Hombre,29,No Ebrio,Mayor,Automóvil,Kia,Colision,2019
5,8,Enero,Sabado,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
5,16,Enero,Sabado,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
5,16,Enero,Sabado,Guatemala,Ignorada,Mujer,Ignorada,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
5,15,Enero,Sabado,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
5,15,Enero,Sabado,Guatemala,Ignorada,Hombre,38,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
5,21,Enero,Sabado,Guatemala,Ignorada,Hombre,47,Ignorado,Mayor,Automóvil,Audi,Colision,2019
5,21,Enero,Sabado,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,United Motors (UM),Colision,2019
5,5,Enero,Sabado,Escuintla,Ignorada,Hombre,43,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
5,5,Enero,Sabado,Escuintla,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
5,23,Enero,Sabado,Santa Rosa,Ignorada,Hombre,42,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
5,23,Enero,Sabado,Santa Rosa,Ignorada,Hombre,32,No Ebrio,Mayor,Pick up,Nissan,Colision,2019
5,20,Enero,Sabado,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
5,20,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
5,18,Enero,Sabado,San Marcos,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
5,18,Enero,Sabado,San Marcos,Ignorada,Hombre,32,Ignorado,Mayor,Tractor,Ignorado,Colision,2019
5,18,Enero,Sabado,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
5,18,Enero,Sabado,Izabal,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
5,13,Enero,Sabado,Izabal,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Bajaj,Derrape,2019
5,21,Enero,Sabado,Petén,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
5,21,Enero,Sabado,Petén,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
6,16,Enero,Domingo,Chiquimula,Ignorada,Hombre,39,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
6,16,Enero,Domingo,Chiquimula,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
6,11,Enero,Domingo,Guatemala,5,Hombre,30,Ignorado,Mayor,Motocicleta,Kawasaki,Colision,2019
6,11,Enero,Domingo,Izabal,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Caida,2019
6,21,Enero,Domingo,Guatemala,12,Hombre,30,Ignorado,Mayor,Automóvil,Honda,Colision,2019
6,21,Enero,Domingo,Guatemala,12,Hombre,17,Ignorado,Menor,Automóvil,Honda,Colision,2019
6,16,Enero,Domingo,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Caida,2019
6,22,Enero,Domingo,Guatemala,6,Hombre,17,Ignorado,Menor,Bus urbano,Ignorado,Colision,2019
6,22,Enero,Domingo,Guatemala,6,Mujer,22,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
6,19,Enero,Domingo,Guatemala,6,Mujer,55,Ignorado,Mayor,Automóvil,Ignorado,Choque,2019
6,20,Enero,Domingo,Chimaltenango,Ignorada,Mujer,28,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2019
7,15,Enero,Lunes,Chimaltenango,Ignorada,Hombre,41,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
7,15,Enero,Lunes,Chimaltenango,Ignorada,Hombre,26,Ignorado,Mayor,Camión,Isuzu,Colision,2019
7,3,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2019
7,21,Enero,Lunes,Retalhuleu,Ignorada,Hombre,36,Ignorado,Mayor,Pick up,Mazda,Colision,2019
7,21,Enero,Lunes,Retalhuleu,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
8,18,Enero,Martes,Escuintla,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Caida,2019
8,19,Enero,Martes,Suchitepéquez,Ignorada,Hombre,53,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
8,19,Enero,Martes,Suchitepéquez,Ignorada,Hombre,53,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
8,19,Enero,Martes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2019
8,8,Enero,Martes,Quetzaltenango,Ignorada,Hombre,59,Ignorado,Mayor,Camioneta,Ignorado,Colision,2019
8,8,Enero,Martes,Quetzaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
8,16,Enero,Martes,San Marcos,Ignorada,Hombre,27,Ignorado,Mayor,Camioneta,Suzuki,Colision,2019
8,16,Enero,Martes,San Marcos,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
8,0,Enero,Martes,Guatemala,13,Mujer,31,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
8,0,Enero,Martes,Guatemala,13,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
8,17,Enero,Martes,Guatemala,7,Hombre,42,Ignorado,Mayor,Bus urbano,Ignorado,Choque,2019
8,21,Enero,Martes,Guatemala,18,Hombre,28,Ignorado,Mayor,Motocicleta,Asia Hero,Caida,2019
8,17,Enero,Martes,Chimaltenango,Ignorada,Hombre,43,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
8,17,Enero,Martes,Chimaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
8,14,Enero,Martes,Guatemala,9,Hombre,22,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
8,14,Enero,Martes,Guatemala,9,Hombre,25,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
9,6,Enero,Miercoles,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
9,6,Enero,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Camión,Suzuki,Colision,2019
9,7,Enero,Miercoles,Chiquimula,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
9,7,Enero,Miercoles,Chiquimula,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
9,9,Enero,Miercoles,Guatemala,7,Hombre,42,Ignorado,Mayor,Pick up,Toyota,Colision,2019
9,9,Enero,Miercoles,Guatemala,7,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
9,22,Enero,Miercoles,Guatemala,11,Hombre,24,Ignorado,Mayor,Automóvil,Eagle flight,Colision,2019
9,22,Enero,Miercoles,Guatemala,11,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
9,6,Enero,Miercoles,Sololá,Ignorada,Hombre,36,Ignorado,Mayor,Pick up,Toyota,Colision,2019
9,6,Enero,Miercoles,Sololá,Ignorada,Hombre,32,Ignorado,Mayor,Camión,Hyundai,Colision,2019
9,6,Enero,Miercoles,Sololá,Ignorada,Hombre,30,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
9,6,Enero,Miercoles,Sololá,Ignorada,Hombre,64,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
9,16,Enero,Miercoles,Chimaltenango,Ignorada,Hombre,46,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
9,16,Enero,Miercoles,Chimaltenango,Ignorada,Hombre,74,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
10,11,Enero,Jueves,Guatemala,1,Hombre,38,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2019
10,11,Enero,Jueves,Guatemala,1,Mujer,37,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
10,0,Enero,Jueves,Guatemala,Ignorada,Hombre,38,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
10,0,Enero,Jueves,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Italika,Colision,2019
