dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,14,Enero,Miercoles,Suchitepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Microbús,Toyota,Colision,2020
1,14,Enero,Miercoles,Suchitepéquez,Ignorada,Hombre,55,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
1,9,Enero,Miercoles,Suchitepéquez,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Freedom,Choque,2020
1,2,Enero,Miercoles,Retalhuleu,Ignorada,Hombre,15,No Ebrio,Menor,Motocicleta,Ignorado,Derrape,2020
1,2,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
1,2,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
1,17,Enero,Miercoles,Alta Verapaz,Ignorada,Hombre,34,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
1,17,Enero,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Moto taxi,Ignorado,Colision,2020
1,0,Enero,Miercoles,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
1,0,Enero,Miercoles,Izabal,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
1,9,Enero,Miercoles,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Vuelco,2020
1,20,Enero,Miercoles,Chimaltenango,Ignorada,Hombre,59,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
2,17,Enero,Jueves,Guatemala,Ignorada,Hombre,38,No Ebrio,Mayor,Camión,Isuzu,Colision,2020
2,17,Enero,Jueves,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
2,11,Enero,Jueves,Zacapa,Ignorada,Hombre,41,No Ebrio,Mayor,Camioneta,Toyota,Colision,2020
2,11,Enero,Jueves,Zacapa,Ignorada,Hombre,63,No Ebrio,Mayor,Pick up,Nissan,Colision,2020
2,20,Enero,Jueves,Retalhuleu,Ignorada,Hombre,44,No Ebrio,Mayor,Pick up,Ignorado,Colision,2020
2,20,Enero,Jueves,Retalhuleu,Ignorada,Hombre,69,No Ebrio,Mayor,Camioneta,Kia,Colision,2020
2,13,Enero,Jueves,San Marcos,Ignorada,Hombre,35,Ebrio,Mayor,Camioneta,Isuzu,Colision,2020
2,19,Enero,Jueves,Sacatepéquez,Ignorada,Hombre,65,No Ebrio,Mayor,Camioneta,Mitsubishi,Encuneto,2020
3,15,Enero,Viernes,Guatemala,1,Hombre,58,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
3,15,Enero,Viernes,Guatemala,1,Hombre,17,Ignorado,Menor,Motocicleta,Bajaj,Colision,2020
3,21,Enero,Viernes,Guatemala,6,Hombre,29,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
3,21,Enero,Viernes,Guatemala,6,Hombre,21,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
3,13,Enero,Viernes,Guatemala,6,Hombre,Ignorada,Ignorado,Mayor,Microbús,Ignorado,Colision,2020
3,13,Enero,Viernes,Guatemala,6,Hombre,38,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
3,2,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
3,2,Enero,Viernes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2020
3,20,Enero,Viernes,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Bus urbano,Internacional,Colision,2020
3,20,Enero,Viernes,Guatemala,Ignorada,Hombre,50,Ignorado,Mayor,Camioneta,Mazda,Colision,2020
3,20,Enero,Viernes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
3,23,Enero,Viernes,Guatemala,19,Hombre,40,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
3,17,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,58,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
3,17,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
4,15,Enero,Sabado,Retalhuleu,Ignorada,Hombre,41,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
4,18,Enero,Sabado,Guatemala,1,Hombre,23,Ignorado,Mayor,Motocicleta,United Motors (UM),Colision,2020
4,18,Enero,Sabado,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
4,23,Enero,Sabado,Guatemala,5,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
4,14,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
4,14,Enero,Sabado,Guatemala,Ignorada,Hombre,35,No Ebrio,Mayor,Pick up,Isuzu,Colision,2020
4,5,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,34,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
4,15,Enero,Sabado,Retalhuleu,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2020
4,16,Enero,Sabado,Huehuetenango,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Movesa,Colision,2020
4,16,Enero,Sabado,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
4,18,Enero,Sabado,Baja Verapaz,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
4,18,Enero,Sabado,Baja Verapaz,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
4,12,Enero,Sabado,Chimaltenango,Ignorada,Hombre,55,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
4,12,Enero,Sabado,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2020
5,8,Enero,Domingo,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2020
5,8,Enero,Domingo,Guatemala,7,Hombre,26,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
5,20,Enero,Domingo,Chiquimula,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2020
5,20,Enero,Domingo,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Microbús,Toyota,Colision,2020
5,20,Enero,Domingo,Quetzaltenango,Ignorada,Hombre,38,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
5,1,Enero,Domingo,El Progreso,Ignorada,Hombre,40,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
5,1,Enero,Domingo,El Progreso,Ignorada,Hombre,45,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
5,3,Enero,Domingo,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
5,3,Enero,Domingo,Izabal,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
5,15,Enero,Domingo,Petén,Ignorada,Hombre,31,Ignorado,Mayor,Camión,Hino,Colision,2020
5,15,Enero,Domingo,Petén,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
5,19,Enero,Domingo,Quiché,Ignorada,Mujer,18,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
5,19,Enero,Domingo,Quiché,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
5,13,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,38,Ignorado,Mayor,Camión,Mitsubishi,Choque,2020
6,20,Enero,Lunes,Guatemala,8,Hombre,37,Ignorado,Mayor,Bus urbano,Ignorado,Colision,2020
6,20,Enero,Lunes,Guatemala,8,Hombre,45,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
6,16,Enero,Lunes,Guatemala,3,Hombre,Ignorada,Ignorado,Mayor,Panel,Ignorado,Colision,2020
6,16,Enero,Lunes,Guatemala,3,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
6,1,Enero,Lunes,Guatemala,18,Hombre,37,Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2020
6,1,Enero,Lunes,Guatemala,18,Mujer,25,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
6,1,Enero,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ford,Choque,2020
6,21,Enero,Lunes,Santa Rosa,Ignorada,Hombre,41,Ignorado,Mayor,Camión,Internacional,Colision,2020
6,21,Enero,Lunes,Santa Rosa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2020
6,19,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
6,19,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
6,16,Enero,Lunes,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
6,16,Enero,Lunes,El Progreso,Ignorada,Hombre,28,No Ebrio,Mayor,Microbús,Ignorado,Colision,2020
6,23,Enero,Lunes,Chimaltenango,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
6,23,Enero,Lunes,Chimaltenango,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Honda,Colision,2020
6,19,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
6,19,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
7,7,Enero,Martes,Guatemala,1,Hombre,59,No Ebrio,Mayor,Bus urbano,Mercedes Benz,Colision,2020
7,7,Enero,Martes,Guatemala,1,Hombre,25,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
7,7,Enero,Martes,Guatemala,12,Mujer,27,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
7,7,Enero,Martes,Guatemala,12,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
7,19,Enero,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
7,19,Enero,Martes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Bicicleta,Ignorado,Colision,2020
7,1,Enero,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
7,1,Enero,Martes,Guatemala,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
7,21,Enero,Martes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
7,22,Enero,Martes,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2020
7,22,Enero,Martes,San Marcos,Ignorada,Hombre,23,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2020
8,15,Enero,Miercoles,Guatemala,1,Hombre,32,No Ebrio,Mayor,Camioneta,Audi,Colision,2020
8,15,Enero,Miercoles,Guatemala,1,Mujer,19,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
8,5,Enero,Miercoles,Guatemala,18,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
8,9,Enero,Miercoles,Guatemala,7,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
8,20,Enero,Miercoles,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Kia,Colision,2020
8,20,Enero,Miercoles,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
8,9,Enero,Miercoles,Jalapa,Ignorada,Hombre,37,Ebrio,Mayor,Bus extraurbano,Internacional,Colision,2020
8,9,Enero,Miercoles,Jalapa,Ignorada,Hombre,40,No Ebrio,Mayor,Motocicleta,Yumbo dakar,Colision,2020
8,9,Enero,Miercoles,Escuintla,Ignorada,Hombre,41,No Ebrio,Mayor,Cabezal,Mack,Colision,2020
8,9,Enero,Miercoles,Escuintla,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
8,17,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2020
8,14,Enero,Miercoles,El Progreso,Ignorada,Hombre,61,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
8,14,Enero,Miercoles,El Progreso,Ignorada,Hombre,54,Ignorado,Mayor,Pick up,Toyota,Colision,2020
8,19,Enero,Miercoles,Sacatepéquez,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Mazda,Choque,2020
9,8,Enero,Jueves,Guatemala,1,Hombre,46,No Ebrio,Mayor,Automóvil,Nissan,Colision,2020
9,8,Enero,Jueves,Guatemala,1,Hombre,30,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
9,23,Enero,Jueves,Guatemala,1,Hombre,30,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
9,23,Enero,Jueves,Guatemala,1,Hombre,28,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
9,16,Enero,Jueves,Guatemala,6,Hombre,30,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
9,16,Enero,Jueves,Guatemala,6,Hombre,30,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
9,2,Enero,Jueves,Guatemala,Ignorada,Hombre,24,Ebrio,Mayor,Automóvil,Mazda,Choque,2020
9,21,Enero,Jueves,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Ford,Colision,2020
9,21,Enero,Jueves,Guatemala,Ignorada,Hombre,39,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2020
9,21,Enero,Jueves,Guatemala,Ignorada,Hombre,49,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
9,7,Enero,Jueves,Guatemala,Ignorada,Hombre,37,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
9,7,Enero,Jueves,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
9,17,Enero,Jueves,Chiquimula,Ignorada,Hombre,33,Ebrio,Mayor,Motocicleta,Bajaj,Choque,2020
9,13,Enero,Jueves,Escuintla,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
9,13,Enero,Jueves,Escuintla,Ignorada,Hombre,28,No Ebrio,Mayor,Camioneta,Isuzu,Colision,2020
9,9,Enero,Jueves,Huehuetenango,Ignorada,Hombre,26,Ebrio,Mayor,Moto taxi,Bajaj,Embarranco,2020
9,1,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,42,Ebrio,Mayor,Pick up,Toyota,Colision,2020
9,1,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,30,No Ebrio,Mayor,Jeep,Ignorado,Colision,2020
9,1,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,21,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
9,20,Enero,Jueves,Escuintla,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
9,21,Enero,Jueves,Guatemala,9,Hombre,34,No Ebrio,Mayor,Motocicleta,Asia Hero,Derrape,2020
9,1,Enero,Jueves,Guatemala,10,Hombre,31,No Ebrio,Mayor,Automóvil,Ignorado,Choque,2020
9,20,Enero,Jueves,Chimaltenango,Ignorada,Hombre,42,No Ebrio,Mayor,Automóvil,Ignorado,Choque,2020
10,22,Enero,Viernes,Guatemala,12,Hombre,34,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2020
10,7,Enero,Viernes,Guatemala,Ignorada,Hombre,34,No Ebrio,Mayor,Bus extraurbano,Internacional,Colision,2020
10,7,Enero,Viernes,Guatemala,Ignorada,Hombre,34,No Ebrio,Mayor,Motocicleta,Honda,Choque,2020
10,18,Enero,Viernes,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Camioneta,Mazda,Colision,2020
10,18,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Keeway,Colision,2020
10,20,Enero,Viernes,Guatemala,Ignorada,Hombre,49,Ebrio,Mayor,Camioneta,Chevrolet,Choque,2020
10,23,Enero,Viernes,Guatemala,Ignorada,Hombre,35,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
10,23,Enero,Viernes,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
10,23,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
10,11,Enero,Viernes,Chiquimula,Ignorada,Hombre,43,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2020
10,11,Enero,Viernes,Chiquimula,Ignorada,Mujer,22,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
10,7,Enero,Viernes,Escuintla,Ignorada,Hombre,65,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
10,7,Enero,Viernes,Escuintla,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
10,22,Enero,Viernes,Escuintla,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Haojue,Colision,2020
10,22,Enero,Viernes,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Camión,Ford,Colision,2020
10,20,Enero,Viernes,San Marcos,Ignorada,Hombre,44,Ebrio,Mayor,Pick up,Nissan,Colision,2020
10,20,Enero,Viernes,San Marcos,Ignorada,Mujer,Ignorada,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
10,20,Enero,Viernes,San Marcos,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
10,5,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,20,Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2020
10,5,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Ignorado,Colision,2020
10,22,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,32,Ebrio,Mayor,Automóvil,Toyota,Colision,2020
10,22,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Ignorado,Colision,2020
10,22,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,51,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
10,22,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2020
10,22,Enero,Viernes,Baja Verapaz,Ignorada,Mujer,24,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2020
10,19,Enero,Viernes,Izabal,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Derrape,2020
10,7,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Toyota,Vuelco,2020
10,20,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,39,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
10,20,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Hero Hunk,Colision,2020
11,1,Enero,Sabado,Guatemala,18,Hombre,43,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
11,1,Enero,Sabado,Guatemala,18,Hombre,52,No Ebrio,Mayor,Camioneta,Kia,Colision,2020
11,1,Enero,Sabado,Guatemala,12,Hombre,30,Ebrio,Mayor,Camioneta,Scion,Colision,2020
11,1,Enero,Sabado,Guatemala,12,Hombre,32,No Ebrio,Mayor,Camioneta,Toyota,Colision,2020
11,7,Enero,Sabado,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
11,6,Enero,Sabado,Guatemala,19,Mujer,23,No Ebrio,Mayor,Automóvil,Ford,Colision,2020
11,6,Enero,Sabado,Guatemala,19,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
11,8,Enero,Sabado,Escuintla,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
11,8,Enero,Sabado,Escuintla,Ignorada,Mujer,23,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
11,14,Enero,Sabado,Zacapa,Ignorada,Hombre,42,No Ebrio,Mayor,Camión,Hino,Colision,2020
11,14,Enero,Sabado,Zacapa,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
11,13,Enero,Sabado,Baja Verapaz,Ignorada,Hombre,35,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
11,13,Enero,Sabado,Baja Verapaz,Ignorada,Hombre,68,No Ebrio,Mayor,Bus extraurbano,Hyundai,Colision,2020
11,21,Enero,Sabado,Baja Verapaz,Ignorada,Mujer,19,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
11,21,Enero,Sabado,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
11,19,Enero,Sabado,Izabal,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
11,1,Enero,Sabado,Retalhuleu,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Scion,Choque,2020
11,17,Enero,Sabado,Retalhuleu,Ignorada,Mujer,35,Ignorado,Mayor,Camioneta,Honda,Colision,2020
11,19,Enero,Sabado,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Pick up,Isuzu,Colision,2020
11,7,Enero,Sabado,Guatemala,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
11,7,Enero,Sabado,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
11,20,Enero,Sabado,Guatemala,Ignorada,Hombre,23,Ebrio,Mayor,Camioneta,Honda,Colision,2020
11,20,Enero,Sabado,Guatemala,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
11,15,Enero,Sabado,Guatemala,1,Hombre,32,No Ebrio,Mayor,Panel,Ignorado,Colision,2020
11,15,Enero,Sabado,Guatemala,1,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Chevrolet,Colision,2020
11,19,Enero,Sabado,Guatemala,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Movesa,Derrape,2020
11,22,Enero,Sabado,El Progreso,Ignorada,Mujer,22,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
11,22,Enero,Sabado,El Progreso,Ignorada,Mujer,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
12,17,Enero,Domingo,Guatemala,1,Hombre,25,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
12,17,Enero,Domingo,Guatemala,1,Hombre,24,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
12,20,Enero,Domingo,Guatemala,Ignorada,Hombre,16,No Ebrio,Menor,Motocicleta,Ignorado,Colision,2020
12,20,Enero,Domingo,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
12,16,Enero,Domingo,Guatemala,13,Hombre,30,Ebrio,Mayor,Bus urbano,Blue Bird,Choque,2020
12,21,Enero,Domingo,Guatemala,12,Hombre,39,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
12,21,Enero,Domingo,Guatemala,12,Hombre,47,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
12,21,Enero,Domingo,Guatemala,12,Hombre,31,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
12,21,Enero,Domingo,Guatemala,12,Hombre,21,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
12,1,Enero,Domingo,Guatemala,Ignorada,Hombre,70,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
12,1,Enero,Domingo,Guatemala,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
12,6,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
12,6,Enero,Domingo,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
12,7,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
12,7,Enero,Domingo,Guatemala,Ignorada,Hombre,39,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
12,1,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
12,22,Enero,Domingo,Guatemala,Ignorada,Mujer,23,No Ebrio,Mayor,Camioneta,Toyota,Colision,2020
12,22,Enero,Domingo,Guatemala,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,Avanti,Colision,2020
12,22,Enero,Domingo,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2020
