dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,21,Enero,Domingo,Zacapa,Ignorada,Mujer,25,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
1,18,Enero,Domingo,Escuintla,Ignorada,Hombre,26,Ignorado,Mayor,Cuatrimoto,Ignorado,Colisión,2017
1,11,Enero,Domingo,Guatemala,10,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
1,15,Enero,Domingo,Santa Rosa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
2,1,Enero,Lunes,Guatemala,Ignorada,Hombre,24,No ebrio,Mayor,Pick up,Toyota,Choque,2017
2,0,Enero,Lunes,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Honda,Choque,2017
2,14,Enero,Lunes,Guatemala,1,Hombre,44,Ignorado,Mayor,Camioneta,Toyota,Colisión,2017
2,14,Enero,Lunes,Guatemala,1,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
2,8,Enero,Lunes,Jalapa,Ignorada,Hombre,30,Ignorado,Mayor,Camión,Nissan,Colisión,2017
2,8,Enero,Lunes,Jalapa,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
2,17,Enero,Lunes,Jalapa,Ignorada,Hombre,44,No ebrio,Mayor,Pick up,Chevrolet,Colisión,2017
2,17,Enero,Lunes,Jalapa,Ignorada,Hombre,62,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
2,16,Enero,Lunes,Chiquimula,Ignorada,Hombre,46,Ebrio,Mayor,Pick up,Toyota,Colisión,2017
2,16,Enero,Lunes,Chiquimula,Ignorada,Mujer,28,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
2,16,Enero,Lunes,Chiquimula,Ignorada,Hombre,61,No ebrio,Mayor,Camioneta,Isuzu,Colisión,2017
2,16,Enero,Lunes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Chevrolet,Colisión,2017
2,12,Enero,Lunes,Escuintla,Ignorada,Hombre,42,No ebrio,Mayor,Pick up,Mazda,Colisión,2017
2,12,Enero,Lunes,Escuintla,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
2,14,Enero,Lunes,Escuintla,Ignorada,Hombre,34,No ebrio,Mayor,Automóvil,Volkswagen,Colisión,2017
2,14,Enero,Lunes,Escuintla,Ignorada,Hombre,67,Ignorado,Mayor,Camioneta,Kia,Colisión,2017
2,12,Enero,Lunes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Choque,2017
2,23,Enero,Lunes,Guatemala,5,Hombre,50,No ebrio,Mayor,Camión,Hino,Colisión,2017
2,23,Enero,Lunes,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
2,16,Enero,Lunes,Sololá,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
2,16,Enero,Lunes,Sololá,Ignorada,Hombre,31,Ignorado,Mayor,Moto taxi,Ignorado,Colisión,2017
2,16,Enero,Lunes,Chimaltenango,Ignorada,Hombre,57,Ignorado,Mayor,Automóvil,Mazda,Choque,2017
2,18,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,56,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
2,18,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,61,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
2,21,Enero,Lunes,Guatemala,Ignorada,Hombre,18,Ebrio,Mayor,Motocicleta,Italika,Choque,2017
3,12,Enero,Martes,Guatemala,Ignorada,Hombre,50,No ebrio,Mayor,Automóvil,Suzuki,Colisión,2017
3,12,Enero,Martes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
3,15,Enero,Martes,Guatemala,Ignorada,Hombre,26,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
3,15,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Isuzu,Colisión,2017
3,9,Enero,Martes,Zacapa,Ignorada,Hombre,50,No ebrio,Mayor,Pick up,Mitsubishi,Choque,2017
3,20,Enero,Martes,Guatemala,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
3,20,Enero,Martes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
3,20,Enero,Martes,Huehuetenango,Ignorada,Hombre,47,Ebrio,Mayor,Pick up,Ignorado,Choque,2017
3,12,Enero,Martes,Quetzaltenango,Ignorada,Hombre,44,Ignorado,Mayor,Automóvil,Peugeot,Colisión,2017
3,12,Enero,Martes,Quetzaltenango,Ignorada,Hombre,35,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
3,15,Enero,Martes,Quetzaltenango,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
3,15,Enero,Martes,Quetzaltenango,Ignorada,Hombre,31,Ignorado,Mayor,Microbús,Toyota,Colisión,2017
3,11,Enero,Martes,Baja Verapaz,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
3,11,Enero,Martes,Baja Verapaz,Ignorada,Hombre,14,Ignorado,Menor,Motocicleta,Suzuki,Colisión,2017
3,23,Enero,Martes,Sacatepéquez,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Kingo,Choque,2017
4,12,Enero,Miércoles,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
4,12,Enero,Miércoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Internacional,Colisión,2017
4,17,Enero,Miércoles,Quiche,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
4,17,Enero,Miércoles,Quiche,Ignorada,Hombre,47,No ebrio,Mayor,Moto taxi,TVS Apache,Colisión,2017
4,9,Enero,Miércoles,Sacatepéquez,Ignorada,Hombre,30,No ebrio,Mayor,Bus urbano,Internacional,Colisión,2017
4,9,Enero,Miércoles,Sacatepéquez,Ignorada,Hombre,50,No ebrio,Mayor,Camión,Hyundai,Colisión,2017
4,9,Enero,Miércoles,Sacatepéquez,Ignorada,Hombre,41,No ebrio,Mayor,Pick up,Ignorado,Colisión,2017
4,16,Enero,Miércoles,Sacatepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
4,16,Enero,Miércoles,Sacatepéquez,Ignorada,Hombre,46,Ignorado,Mayor,Moto taxi,Bajaj,Colisión,2017
4,17,Enero,Miércoles,Suchitepéquez,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
4,17,Enero,Miércoles,Suchitepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
4,8,Enero,Miércoles,Alta Verapaz,Ignorada,Hombre,48,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
4,8,Enero,Miércoles,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Mitsubishi,Colisión,2017
4,10,Enero,Miércoles,Chimaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
4,10,Enero,Miércoles,Chimaltenango,Ignorada,Hombre,27,Ignorado,Mayor,Moto taxi,Bajaj,Colisión,2017
4,20,Enero,Miércoles,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Bus urbano,Internacional,Colisión,2017
4,20,Enero,Miércoles,Guatemala,Ignorada,Mujer,30,Ignorado,Mayor,Automóvil,Volkswagen,Colisión,2017
5,10,Enero,Jueves,Guatemala,Ignorada,Hombre,30,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
5,10,Enero,Jueves,Guatemala,Ignorada,Hombre,34,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
5,0,Enero,Jueves,Guatemala,Ignorada,Hombre,30,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
5,0,Enero,Jueves,Guatemala,Ignorada,Hombre,17,No ebrio,Menor,Motocicleta,Ignorado,Colisión,2017
5,0,Enero,Jueves,Huehuetenango,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
5,0,Enero,Jueves,Huehuetenango,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Honda,Colisión,2017
5,17,Enero,Jueves,Huehuetenango,Ignorada,Mujer,47,No ebrio,Mayor,Automóvil,Chevrolet,Colisión,2017
5,17,Enero,Jueves,Huehuetenango,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Vento,Colisión,2017
5,15,Enero,Jueves,Baja Verapaz,Ignorada,Hombre,44,No ebrio,Mayor,Pick up,Nissan,Choque,2017
5,14,Enero,Jueves,Izabal,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
5,14,Enero,Jueves,Izabal,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
5,17,Enero,Jueves,Peten,Ignorada,Hombre,28,Ebrio,Mayor,Automóvil,Toyota,Colisión,2017
5,17,Enero,Jueves,Peten,Ignorada,Hombre,27,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
6,16,Enero,Viernes,Guatemala,18,Hombre,35,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
6,16,Enero,Viernes,Guatemala,18,Hombre,35,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
6,21,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
6,21,Enero,Viernes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Serpento,Colisión,2017
6,17,Enero,Viernes,Zacapa,Ignorada,Hombre,57,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
6,17,Enero,Viernes,Zacapa,Ignorada,Hombre,14,Ignorado,Menor,Motocicleta,Ignorado,Colisión,2017
6,0,Enero,Viernes,Escuintla,Ignorada,Hombre,41,Ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
6,0,Enero,Viernes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Mazda,Colisión,2017
6,18,Enero,Viernes,Huehuetenango,Ignorada,Hombre,28,Ebrio,Mayor,Automóvil,Mazda,Colisión,2017
6,18,Enero,Viernes,Huehuetenango,Ignorada,Hombre,24,No ebrio,Mayor,Pick up,Datsun,Colisión,2017
6,18,Enero,Viernes,Huehuetenango,Ignorada,Mujer,32,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
6,18,Enero,Viernes,Huehuetenango,Ignorada,Hombre,45,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
6,21,Enero,Viernes,Totonicapán,Ignorada,Hombre,46,Ignorado,Mayor,Pick up,Toyota,Caída,2017
6,20,Enero,Viernes,El Progreso,Ignorada,Hombre,50,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
6,20,Enero,Viernes,El Progreso,Ignorada,Hombre,24,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
6,14,Enero,Viernes,Peten,Ignorada,Hombre,42,No ebrio,Mayor,Cabezal,GMC,Colisión,2017
6,14,Enero,Viernes,Peten,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
7,15,Enero,Sábado,Guatemala,1,Hombre,21,No ebrio,Mayor,Camión,Mitsubishi,Colisión,2017
7,15,Enero,Sábado,Guatemala,1,Hombre,20,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
7,9,Enero,Sábado,Guatemala,3,Hombre,40,No ebrio,Mayor,Camioneta,Chevrolet,Colisión,2017
7,9,Enero,Sábado,Guatemala,3,Hombre,28,No ebrio,Mayor,Motocicleta,Asia Hero,Colisión,2017
7,23,Enero,Sábado,Guatemala,8,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2017
7,20,Enero,Sábado,Guatemala,11,Hombre,20,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
7,20,Enero,Sábado,Guatemala,11,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
7,23,Enero,Sábado,Chiquimula,Ignorada,Hombre,32,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
7,23,Enero,Sábado,Chiquimula,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
7,22,Enero,Sábado,Zacapa,Ignorada,Hombre,61,Ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
7,22,Enero,Sábado,Zacapa,Ignorada,Mujer,26,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
7,11,Enero,Sábado,Escuintla,Ignorada,Hombre,41,No ebrio,Mayor,Camioneta,Mitsubishi,Colisión,2017
7,11,Enero,Sábado,Escuintla,Ignorada,Hombre,50,No ebrio,Mayor,Bus urbano,Internacional,Colisión,2017
7,14,Enero,Sábado,Escuintla,Ignorada,Hombre,21,Ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
7,14,Enero,Sábado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Colisión,2017
7,16,Enero,Sábado,Santa Rosa,Ignorada,Hombre,72,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
7,16,Enero,Sábado,Santa Rosa,Ignorada,Mujer,22,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
7,14,Enero,Sábado,Suchitepéquez,Ignorada,Hombre,24,Ignorado,Mayor,Camioneta,Chevrolet,Colisión,2017
7,20,Enero,Sábado,Alta Verapaz,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Freedom,Caída,2017
7,18,Enero,Sábado,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
7,17,Enero,Sábado,El Progreso,Ignorada,Hombre,33,Ignorado,Mayor,Bus urbano,Internacional,Colisión,2017
7,17,Enero,Sábado,El Progreso,Ignorada,Hombre,34,Ignorado,Mayor,Bus urbano,Ignorado,Colisión,2017
7,17,Enero,Sábado,El Progreso,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Ignorado,Colisión,2017
7,6,Enero,Sábado,El Progreso,Ignorada,Hombre,23,Ignorado,Mayor,Pick up,Chevrolet,Caída,2017
7,5,Enero,Sábado,Sacatepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Caída,2017
8,22,Enero,Domingo,Zacapa,Ignorada,Hombre,44,Ebrio,Mayor,Pick up,Mazda,Colisión,2017
8,22,Enero,Domingo,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colisión,2017
8,4,Enero,Domingo,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Caída,2017
8,17,Enero,Domingo,Quetzaltenango,Ignorada,Hombre,33,Ebrio,Mayor,Panel,Kia,Choque,2017
8,1,Enero,Domingo,San Marcos,Ignorada,Hombre,36,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
8,1,Enero,Domingo,San Marcos,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
8,1,Enero,Domingo,San Marcos,Ignorada,Hombre,44,Ebrio,Mayor,Pick up,Toyota,Caída,2017
8,9,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,65,Ignorado,Mayor,Bus urbano,Kia,Colisión,2017
8,9,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
8,9,Enero,Domingo,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Vuelco,2017
9,23,Enero,Lunes,Zacapa,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2017
9,0,Enero,Lunes,Escuintla,Ignorada,Hombre,29,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
9,13,Enero,Lunes,Suchitepéquez,Ignorada,Hombre,34,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
9,13,Enero,Lunes,Suchitepéquez,Ignorada,Hombre,41,No ebrio,Mayor,Camión,Isuzu,Colisión,2017
9,13,Enero,Lunes,Suchitepéquez,Ignorada,Hombre,33,No ebrio,Mayor,Moto taxi,Bajaj,Colisión,2017
9,13,Enero,Lunes,Suchitepéquez,Ignorada,Mujer,24,No ebrio,Mayor,Panel,Fiat,Colisión,2017
9,13,Enero,Lunes,Suchitepéquez,Ignorada,Hombre,35,No ebrio,Mayor,Camioneta,Mitsubishi,Colisión,2017
9,10,Enero,Lunes,Quetzaltenango,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
9,10,Enero,Lunes,Quetzaltenango,Ignorada,Mujer,22,No ebrio,Mayor,Motocicleta,Kymco,Colisión,2017
10,17,Enero,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Toyota,Choque,2017
10,18,Enero,Martes,Jutiapa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Caída,2017
10,20,Enero,Martes,Jalapa,Ignorada,Hombre,23,Ignorado,Mayor,Pick up,Toyota,Caída,2017
10,19,Enero,Martes,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
10,19,Enero,Martes,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Toyota,Colisión,2017
10,20,Enero,Martes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colisión,2017
10,20,Enero,Martes,Escuintla,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
10,0,Enero,Martes,Guatemala,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
10,0,Enero,Martes,Guatemala,Ignorada,Mujer,53,No ebrio,Mayor,Motocicleta,Genesis,Colisión,2017
10,22,Enero,Martes,Huehuetenango,Ignorada,Hombre,25,Ebrio,Mayor,Camión,Ford,Choque,2017
10,23,Enero,Martes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
10,23,Enero,Martes,Izabal,Ignorada,Mujer,20,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
10,18,Enero,Martes,Sacatepéquez,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
10,18,Enero,Martes,Sacatepéquez,Ignorada,Mujer,35,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
11,23,Enero,Miércoles,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Hyundai,Colisión,2017
11,23,Enero,Miércoles,Guatemala,1,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
11,6,Enero,Miércoles,Guatemala,18,Hombre,25,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
11,6,Enero,Miércoles,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ford,Colisión,2017
11,11,Enero,Miércoles,Guatemala,Ignorada,Mujer,52,Ignorado,Mayor,Automóvil,Mitsubishi,Colisión,2017
11,11,Enero,Miércoles,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Yamaha,Colisión,2017
11,17,Enero,Miércoles,Chiquimula,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Caída,2017
11,11,Enero,Miércoles,Zacapa,Ignorada,Hombre,46,No ebrio,Mayor,Camión,Hino,Colisión,2017
11,11,Enero,Miércoles,Zacapa,Ignorada,Hombre,57,No ebrio,Mayor,Camión,Hino,Colisión,2017
11,11,Enero,Miércoles,Zacapa,Ignorada,Hombre,32,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
11,12,Enero,Miércoles,Escuintla,Ignorada,Hombre,37,No ebrio,Mayor,Bus urbano,Internacional,Choque,2017
11,2,Enero,Miércoles,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colisión,2017
11,2,Enero,Miércoles,Escuintla,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
11,15,Enero,Miércoles,Retalhuleu,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
11,15,Enero,Miércoles,Retalhuleu,Ignorada,Hombre,36,Ignorado,Mayor,Automóvil,Suzuki,Colisión,2017
11,15,Enero,Miércoles,Huehuetenango,Ignorada,Hombre,61,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
11,15,Enero,Miércoles,Huehuetenango,Ignorada,Hombre,41,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
11,19,Enero,Miércoles,Chimaltenango,Ignorada,Hombre,33,No ebrio,Mayor,Automóvil,Audi,Colisión,2017
11,19,Enero,Miércoles,Chimaltenango,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Motolansa,Colisión,2017
12,13,Enero,Jueves,Guatemala,4,Hombre,37,Ignorado,Mayor,Microbús,Chevrolet,Colisión,2017
12,13,Enero,Jueves,Guatemala,4,Hombre,39,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
12,22,Enero,Jueves,Guatemala,2,Hombre,66,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
12,22,Enero,Jueves,Guatemala,2,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
12,17,Enero,Jueves,Guatemala,8,Hombre,31,Ignorado,Mayor,Bus urbano,Mercedes Benz,Colisión,2017
12,17,Enero,Jueves,Guatemala,8,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
12,11,Enero,Jueves,Guatemala,18,Hombre,38,Ignorado,Mayor,Microbús,Mitsubishi,Colisión,2017
