dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
1,2016,22,Enero,Viernes,Colomba,Quetzaltenango,Rural,Hombre,Ignorada,38,No ebrio,Mayor,Automóvil,Toyota,Blanco,2001,Colisión,35 - 39 ,18:00 a 23:59,Noche,2000-2009,2016
1,2016,22,Enero,Viernes,Colomba,Quetzaltenango,Rural,Hombre,Ignorada,25,No ebrio,Mayor,Automóvil,Toyota,Gris,2005,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
1,2016,6,Enero,Viernes,Concepción Chiquirichapa,Quetzaltenango,Rural,Hombre,Ignorada,32,Ebrio,Mayor,Pick up,Toyota,Gris,1994,Colisión,30 - 34 ,06:00 a 11:59,Mañana,1990-1999,2016
1,2016,6,Enero,Viernes,Concepción Chiquirichapa,Quetzaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Gris,2006,Colisión,Ignorado ,06:00 a 11:59,Mañana,2000-2009,2016
1,2016,14,Enero,Viernes,Coatepeque,Quetzaltenango,Rural,Hombre,Ignorada,42,Ebrio,Mayor,Pick up,Ignorado,Ignorado,Ignorado,Colisión,40 - 44 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,14,Enero,Viernes,Coatepeque,Quetzaltenango,Rural,Hombre,Ignorada,53,No ebrio,Mayor,Moto taxi,Toyota,Celeste,1989,Colisión,50 - 54 ,12:00 a 17:59,Tarde,1980-1989,2016
1,2016,21,Enero,Viernes,Quetzaltenango,Quetzaltenango,Rural,Hombre,Ignorada,27,Ebrio,Mayor,Automóvil,Honda,Blanco,1999,Colisión,25 - 29 ,18:00 a 23:59,Noche,1990-1999,2016
1,2016,21,Enero,Viernes,Quetzaltenango,Quetzaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Gris,1990,Colisión,Ignorado ,18:00 a 23:59,Noche,1990-1999,2016
1,2016,19,Enero,Viernes,San Pablo,San Marcos,Rural,Hombre,Ignorada,18,Ignorado,Mayor,Pick up,Toyota,Negro,1983,Colisión,15 - 19 ,18:00 a 23:59,Noche,1980-1989,2016
1,2016,19,Enero,Viernes,San Pablo,San Marcos,Rural,Hombre,Ignorada,28,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,2,Enero,Viernes,Huehuetenango,Huehuetenango,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Pick up,Isuzu,Ignorado,1991,Colisión,Ignorado ,00:00 a 05:59,Mañana,1990-1999,2016
1,2016,2,Enero,Viernes,Huehuetenango,Huehuetenango,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Camioneta,Isuzu,Ignorado,1996,Colisión,Ignorado ,00:00 a 05:59,Mañana,1990-1999,2016
1,2016,22,Enero,Viernes,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,22,Ebrio,Mayor,Camioneta,Toyota,Azul,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,22,Enero,Viernes,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,45,No ebrio,Mayor,Camioneta,Nissan,Celeste,1988,Colisión,45 - 49 ,18:00 a 23:59,Noche,1980-1989,2016
1,2016,23,Enero,Viernes,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,41,Ignorado,Mayor,Camioneta,Toyota,Rojo,1989,Colisión,40 - 44 ,18:00 a 23:59,Noche,1980-1989,2016
1,2016,23,Enero,Viernes,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,37,Ignorado,Mayor,Automóvil,Toyota,Gris,2001,Colisión,35 - 39 ,18:00 a 23:59,Noche,2000-2009,2016
1,2016,12,Enero,Viernes,Chimaltenango,Chimaltenango,Rural,Hombre,Ignorada,57,No ebrio,Mayor,Panel,Ignorado,Ignorado,Ignorado,Colisión,55 - 59 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,12,Enero,Viernes,Chimaltenango,Chimaltenango,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,2,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,42,No ebrio,Mayor,Moto taxi,Mazda,Azul,2004,Colisión,40 - 44 ,00:00 a 05:59,Mañana,2000-2009,2016
2,2016,2,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,19,No ebrio,Mayor,Motocicleta,Bajaj,Azul,Ignorado,Colisión,15 - 19 ,00:00 a 05:59,Mañana,Ignorado,2016
2,2016,21,Enero,Sábado,Guatemala,Guatemala,Rural,Hombre,1,29,Ebrio,Mayor,Automóvil,Honda,Azul,1991,Colisión,25 - 29 ,18:00 a 23:59,Noche,1990-1999,2016
2,2016,21,Enero,Sábado,Guatemala,Guatemala,Rural,Hombre,1,32,Ebrio,Mayor,Automóvil,Honda,Corinto,2001,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
2,2016,23,Enero,Sábado,Esquipulas,Chiquimula,Rural,Hombre,Ignorada,23,No ebrio,Mayor,Motocicleta,Serpento,Rojo,2003,Choque,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
2,2016,14,Enero,Sábado,Gualán,Zacapa,Rural,Hombre,Ignorada,45,No ebrio,Mayor,Cabezal,Freightliner,Negro,2001,Colisión,45 - 49 ,12:00 a 17:59,Tarde,2000-2009,2016
2,2016,14,Enero,Sábado,Gualán,Zacapa,Rural,Mujer,Ignorada,31,No ebrio,Mayor,Camioneta,Honda,Gris,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,16,Enero,Sábado,Teculután,Zacapa,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Camión,Toyota,Blanco,2004,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2000-2009,2016
2,2016,16,Enero,Sábado,Teculután,Zacapa,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,19,Enero,Sábado,Río Hondo,Zacapa,Rural,Hombre,Ignorada,61,No ebrio,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,60 - 64 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,18,Enero,Sábado,Gualán,Zacapa,Rural,Hombre,Ignorada,29,No ebrio,Mayor,Camioneta,Toyota,Gris,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,18,Enero,Sábado,Gualán,Zacapa,Rural,Hombre,Ignorada,50,No ebrio,Mayor,Automóvil,Ignorado,Gris,Ignorado,Colisión,50 - 54 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,18,Enero,Sábado,Gualán,Zacapa,Rural,Hombre,Ignorada,34,No ebrio,Mayor,Bus urbano,Ignorado,Gris,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,6,Enero,Sábado,Guanagazapa,Escuintla,Rural,Hombre,Ignorada,43,No ebrio,Mayor,Pick up,Toyota,Ignorado,1996,Colisión,40 - 44 ,06:00 a 11:59,Mañana,1990-1999,2016
2,2016,6,Enero,Sábado,Guanagazapa,Escuintla,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Camión,Toyota,Blanco,1996,Colisión,Ignorado ,06:00 a 11:59,Mañana,1990-1999,2016
2,2016,16,Enero,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,31,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,16,Enero,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,23,Enero,Sábado,Huehuetenango,Huehuetenango,Rural,Hombre,Ignorada,33,Ebrio,Mayor,Motocicleta,Yumbo dakar,Celeste,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,14,Enero,Sábado,Purulhá,Baja Verapaz,Rural,Hombre,Ignorada,33,No ebrio,Mayor,Microbús,Ignorado,Blanco,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,14,Enero,Sábado,Purulhá,Baja Verapaz,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,15,Enero,Sábado,San Pedro Jocopilas,Quiche,Rural,Hombre,Ignorada,44,No ebrio,Mayor,Camión,Ignorado,Ignorado,Ignorado,Colisión,40 - 44 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,15,Enero,Sábado,San Pedro Jocopilas,Quiche,Rural,Hombre,Ignorada,74,No ebrio,Mayor,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,70 - 74 ,12:00 a 17:59,Tarde,Ignorado,2016
2,2016,15,Enero,Sábado,San Pedro Jocopilas,Quiche,Rural,Hombre,Ignorada,21,No ebrio,Mayor,Ignorado,Mazda,Azul,1984,Colisión,20 - 24 ,12:00 a 17:59,Tarde,1980-1989,2016
2,2016,10,Enero,Sábado,Nahualá,Sololá,Rural,Hombre,Ignorada,39,No ebrio,Mayor,Camión,Mitsubishi,Blanco,2001,Colisión,35 - 39 ,06:00 a 11:59,Mañana,2000-2009,2016
2,2016,10,Enero,Sábado,Nahualá,Sololá,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Microbús,Toyota,Azul,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
2,2016,23,Enero,Sábado,Sololá,Sololá,Rural,Hombre,Ignorada,28,No ebrio,Mayor,Motocicleta,Suzuki,Azul,Ignorado,Choque,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,23,Enero,Sábado,Chimaltenango,Chimaltenango,Rural,Hombre,Ignorada,32,Ebrio,Mayor,Automóvil,Toyota,Beige,2006,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
2,2016,23,Enero,Sábado,Chimaltenango,Chimaltenango,Rural,Hombre,Ignorada,36,No ebrio,Mayor,Pick up,Toyota,Morado,1995,Colisión,35 - 39 ,18:00 a 23:59,Noche,1990-1999,2016
2,2016,20,Enero,Sábado,Alotenango,Sacatepéquez,Rural,Hombre,Ignorada,28,Ebrio,Mayor,Moto taxi,Autoriksha,Ignorado,2008,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
2,2016,20,Enero,Sábado,Alotenango,Sacatepéquez,Rural,Ignorado,Ignorada,Ignorada,No ebrio,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,22,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,6,40,No ebrio,Mayor,Camioneta,Mazda,Azul,Ignorado,Colisión,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,22,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,6,24,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,2,Enero,Domingo,Guatemala,Guatemala,Urbana,Mujer,11,34,No ebrio,Mayor,Automóvil,Mitsubishi,Azul,Ignorado,Colisión,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
3,2016,2,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,11,24,No ebrio,Mayor,Pick up,Toyota,Negro,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
3,2016,20,Enero,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,20,Enero,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,20,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,3,Enero,Domingo,Jutiapa,Jutiapa,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Choque,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
3,2016,6,Enero,Domingo,Jalapa,Jalapa,Rural,Hombre,Ignorada,28,Ignorado,Mayor,Pick up,Toyota,Amarillo,1998,Colisión,25 - 29 ,06:00 a 11:59,Mañana,1990-1999,2016
3,2016,6,Enero,Domingo,Jalapa,Jalapa,Rural,Hombre,Ignorada,28,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
3,2016,14,Enero,Domingo,Quetzaltepeque,Chiquimula,Rural,Hombre,Ignorada,55,Ebrio,Mayor,Pick up,Toyota,Rojo,2001,Colisión,55 - 59 ,12:00 a 17:59,Tarde,2000-2009,2016
3,2016,14,Enero,Domingo,Quetzaltepeque,Chiquimula,Rural,Hombre,Ignorada,35,No ebrio,Mayor,Camioneta,Kia,Blanco,2012,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2010-2017,2016
3,2016,13,Enero,Domingo,Chiquimula,Chiquimula,Rural,Hombre,Ignorada,20,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
3,2016,19,Enero,Domingo,Zacapa,Zacapa,Rural,Hombre,Ignorada,30,No ebrio,Mayor,Automóvil,Kia,Gris,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,19,Enero,Domingo,Zacapa,Zacapa,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Camioneta,Toyota,Rojo,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,21,Enero,Domingo,Zacapa,Zacapa,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,1,Enero,Domingo,Guastatoya,El Progreso,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Cabezal,Freightliner,Blanco,2005,Colisión,30 - 34 ,00:00 a 05:59,Mañana,2000-2009,2016
3,2016,1,Enero,Domingo,Guastatoya,El Progreso,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Automóvil,Mazda,Gris,2007,Colisión,30 - 34 ,00:00 a 05:59,Mañana,2000-2009,2016
3,2016,1,Enero,Domingo,Guastatoya,El Progreso,Rural,Hombre,Ignorada,34,Ignorado,Mayor,Microbús,Hyundai,Gris,2015,Colisión,30 - 34 ,00:00 a 05:59,Mañana,2010-2017,2016
3,2016,1,Enero,Domingo,Guastatoya,El Progreso,Rural,Hombre,Ignorada,19,Ignorado,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Choque,15 - 19 ,00:00 a 05:59,Mañana,Ignorado,2016
3,2016,0,Enero,Domingo,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,22,Ebrio,Mayor,Moto taxi,Ignorado,Ignorado,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
3,2016,21,Enero,Domingo,Flores,Peten,Rural,Hombre,Ignorada,22,No ebrio,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Caída,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,13,Enero,Domingo,Santa Catarina Ixtahuacán,Sololá,Rural,Hombre,Ignorada,29,No ebrio,Mayor,Bus urbano,Toyota,Negro,Ignorado,Choque,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
3,2016,2,Enero,Domingo,Zaragoza,Chimaltenango,Rural,Hombre,Ignorada,29,No ebrio,Mayor,Automóvil,Nissan,Ignorado,2012,Choque,25 - 29 ,00:00 a 05:59,Mañana,2010-2017,2016
3,2016,17,Enero,Domingo,San Martín Jilotepeque,Chimaltenango,Rural,Hombre,Ignorada,44,Ebrio,Mayor,Camioneta,Datsun,Verde,1980,Colisión,40 - 44 ,12:00 a 17:59,Tarde,1980-1989,2016
3,2016,17,Enero,Domingo,San Martín Jilotepeque,Chimaltenango,Rural,Hombre,Ignorada,19,No ebrio,Mayor,Moto taxi,Bajaj,Rojo,2011,Colisión,15 - 19 ,12:00 a 17:59,Tarde,2010-2017,2016
3,2016,20,Enero,Domingo,Santiago Sacatepéquez,Sacatepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
3,2016,20,Enero,Domingo,Santiago Sacatepéquez,Sacatepéquez,Rural,Hombre,Ignorada,29,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,6,Enero,Lunes,Escuintla,Escuintla,Rural,Mujer,Ignorada,18,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,15 - 19 ,06:00 a 11:59,Mañana,Ignorado,2016
4,2016,20,Enero,Lunes,Totonicapán,Totonicapán,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Pick up,Toyota,Ignorado,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,20,Enero,Lunes,Totonicapán,Totonicapán,Rural,Hombre,Ignorada,31,Ignorado,Mayor,Pick up,Toyota,Ignorado,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,15,Enero,Lunes,Morales,Izabal,Rural,Hombre,Ignorada,45,No ebrio,Mayor,Camioneta,Honda,Corinto,Ignorado,Colisión,45 - 49 ,12:00 a 17:59,Tarde,Ignorado,2016
4,2016,15,Enero,Lunes,Morales,Izabal,Rural,Hombre,Ignorada,31,No ebrio,Mayor,Pick up,Toyota,Verde,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
4,2016,21,Enero,Lunes,Santa Cruz del Quiché,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Hummer,Negro,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,21,Enero,Lunes,Santa Cruz del Quiché,Quiche,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,22,Enero,Lunes,Ciudad Vieja,Sacatepéquez,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Pick up,Toyota,Blanco,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
4,2016,22,Enero,Lunes,Ciudad Vieja,Sacatepéquez,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
5,2016,10,Enero,Martes,Jalpatagua,Jutiapa,Rural,Hombre,Ignorada,75,Ignorado,Mayor,Camión,Isuzu,Blanco,Ignorado,Vuelco,75 - 79 ,06:00 a 11:59,Mañana,Ignorado,2016
5,2016,14,Enero,Martes,San Jorge,Zacapa,Rural,Mujer,Ignorada,15,No ebrio,Menor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,15 - 19 ,12:00 a 17:59,Tarde,Ignorado,2016
5,2016,14,Enero,Martes,San Jorge,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Tractor,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
5,2016,23,Enero,Martes,Huité,Zacapa,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Suzuki,Ignorado,Ignorado,Choque,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
